name,level,city,address,price,comment,sight_comment_score
北京路商业步行街,4A,广州·越秀区,越秀区,168,102,
南海神庙,4A,广州·黄埔区,黄埔区,5,702,
南沙天后宫,4A,广州·南沙区,南沙区,18,1568,
碧水湾温泉度假村,4A,广州·从化市,从化市,164,4352,
七彩澳游世界,3A,广州·增城,增城,55,1242,
宝墨园,4A,广州·番禺区,番禺区,41.5,14723,
南沙百万葵园,4A,广州·南沙区,南沙区,45,9130,
广州北迹露营,,广州·花都区,花都区,38,40,
余荫山房,4A,广州·番禺区,番禺区,18,2478,
花都世间香境·七溪地,3A,广州·花都区,花都区,60,72,
南沙湿地公园,4A,广州·南沙区,南沙区,38,3779,
圆玄道观,4A,广州·花都区,花都区,15,909,
天龙溪,,广州·花都区,花都区,19.9,85,
鼓浪屿,5A,厦门·思明区,思明区,10,85286,
厦门园林植物园,4A,厦门·思明区,思明区,30,47565,
顶上生态风景区,,厦门·同安区,同安区,12,121,
北辰山,4A,厦门·同安区,同安区,25,414,
天竺山森林公园,4A,厦门·海沧区,海沧区,78,208,
胡里山炮台,4A,厦门·思明区,思明区,22.6,19606,
金光湖,3A,厦门·同安区,同安区,25,372,
厦门日月谷温泉度假村,4A,厦门·海沧区,海沧区,170,7434,
厦门老院子景区,4A,厦门·集美区,集美区,118,3328,
诚毅科技探索中心,4A,厦门·集美区,集美区,90,3450,
椰风寨海洋乐园,,厦门,厦门,99,182,
海峡虫动时光博物馆,,厦门·湖里区,湖里区,59.9,14,
帆尚游艇帆船出海体验,,厦门·五缘湾帆船港,五缘湾帆船港,99,40,
梵高星空艺术馆,,厦门·思明区,思明区,39.9,9,
厦门古龙酱文化园,,厦门·同安区,同安区,7,65,
厦门Meland Club(宝龙一城馆),,厦门·思明区,思明区,50,12,
老院子民俗文化风情园景区,,厦门,厦门,118,33,
白城沙滩,,厦门·思明区,思明区,22.6,100,
钟鼓索道,,厦门·思明区,思明区,80,9899,
文保奇妙夜之胡里山炮台,,厦门·思明区,思明区,65,92,
丽田园休闲农庄,,厦门·同安区,同安区,108,166,
集美果乐园景区,,厦门,厦门,45,537,
顶上乡村,,厦门,厦门,13,39,
野山谷景区,,厦门·同安区,同安区,45,400,
厦门观音山冰雪世界,,厦门·思明区,思明区,69.9,814,
厦门红枪帆船俱乐部,,厦门,厦门,38,59,
双龙潭生态运动景区,,厦门·集美区,集美区,16,958,
沙坡尾避风坞,,厦门·思明区,思明区,69.9,106,
珊瑚礁海洋世界,,厦门,厦门,7,97,
上海迪士尼乐园,,上海·浦东新区,浦东新区,425,547493,
上海野生动物园,5A,上海·浦东新区,浦东新区,165,134031,
东方明珠,5A,上海·浦东新区,浦东新区,80,143314,
上海海昌海洋公园,4A,上海·浦东新区,浦东新区,79,102793,
都市菜园,4A,上海·奉贤区,奉贤区,32,281,
上海奇迹花园,4A,上海·闵行区,闵行区,44.8,3708,
玉海棠景区,3A,上海·崇明县,崇明县,8,5,
上海海湾国家森林公园,4A,上海·奉贤区,奉贤区,54.3,8759,
崇明明珠湖公园,4A,上海·崇明岛,崇明岛,9,550,
上海之巅观光厅,4A,上海·浦东新区,浦东新区,80,44940,
金山城市沙滩,4A,上海·金山区,金山区,70,3015,
金山嘴渔村,4A,上海·金山区,金山区,32,161,
辰山植物园,4A,上海·佘山国家旅游度假区,佘山国家旅游度假区,60,7749,
闻道园,4A,上海·宝山区,宝山区,40,335,
东平国家森林公园,4A,上海·崇明岛,崇明岛,57.5,11403,
豫园,4A,上海·黄浦区,黄浦区,39,38267,
上海动物园,4A,上海·长宁区,长宁区,40,50855,
上海薰衣草公园,4A,上海·浦东新区,浦东新区,98,2349,
中共一大会址纪念馆,5A,上海·卢湾区,卢湾区,5,125,
花开海上生态园,4A,上海·金山区,金山区,28,1222,
狮子山,,丽江·丽江古城,丽江古城,28,3249,
云杉坪索道,,丽江·玉龙县,玉龙县,77,333,
木府,,丽江·丽江古城,丽江古城,20,12078,
拉市海骑马,,丽江·玉龙县,玉龙县,87,8,
丽江玉龙雪山大索道换票中心,,丽江,丽江,699,122,
拉市海茶马古道,,丽江·玉龙县,玉龙县,29,198,
丽江虎跳峡,,丽江·玉龙县,玉龙县,6518,2915,
牦牛坪索道,,丽江·玉龙雪山,玉龙雪山,88,2977,
云杉坪,,丽江·玉龙县,玉龙县,77,3385,
雪山峡谷演艺公园,,丽江·玉龙县,玉龙县,168,92,
拉市海美泉在水一方农庄,,丽江·玉龙县,玉龙县,160,18,
神秘女儿国,,丽江·古城区,古城区,128,8,
丽宁十八弯,,丽江·古城区,古城区,186,403,
泸沽湖尼塞鸟岛游船,,丽江·宁蒗县,宁蒗县,188,73,
丽江直升机空中游览,,丽江·玉龙雪山,玉龙雪山,930,7,
雪山神话,,丽江·玉龙县,玉龙县,168,4,
草海走婚桥,,丽江·泸沽湖,泸沽湖,186,1422,
里格村,,丽江·泸沽湖,泸沽湖,186,196,
玉龙雪山索道,,丽江·玉龙雪山,玉龙雪山,206,3567,
猪槽船游湖（里格码头）,,丽江·宁蒗县,宁蒗县,190,35,
文峰寺,,丽江·玉龙县,玉龙县,7,34,
大落水村,,丽江·宁蒗县,宁蒗县,188,498,
里格半岛,,丽江·宁蒗县,宁蒗县,186,1426,
极地探游玉龙雪山滑翔伞飞行营地,,丽江,丽江,200,3,
丽江三川云来滑翔伞飞行营地,,丽江·永胜县,永胜县,200,2,
格姆女神山,,丽江·宁蒗县,宁蒗县,110,422,
白水河,,丽江·玉龙雪山,玉龙雪山,218,507,
情人树,,丽江·宁蒗县,宁蒗县,70,2251,
海棠湾后海冲浪基地,,三亚·海棠区,海棠区,88,34,
三亚扬帆游艇俱乐部,,三亚,三亚,79,3192,
三亚丝路欢乐世界,,三亚·天涯区,天涯区,118,340,
三亚半岭温泉,,三亚,三亚,88,2533,
海南新航家帆船出海,,三亚·河东区,河东区,100,178,
情人湾海钓,,三亚·鲸息湾,鲸息湾,80,139,
三亚猫猫岛,,三亚·天涯区,天涯区,88,156,
三亚市天映龙池,,三亚·天涯区,天涯区,59,3,
三亚亚特兰蒂斯度假区,,三亚·海棠湾,海棠湾,148,4169,
三亚湾红树林度假世界,,三亚·三亚湾,三亚湾,67.4,382,
九悦冲浪潜水俱乐部,,三亚·海棠区,海棠区,80,4,
椰梦长廊,,三亚·三亚湾,三亚湾,78,30,
天行森林公园,,三亚,三亚,9.8,689,
后海湾,,三亚·海棠湾,海棠湾,88,11,
红树林探险王国童玩中心,,三亚·三亚湾,三亚湾,89,1279,
鹿回头游船游艇码头,,三亚·天涯区,天涯区,90,2,
西岛潜水基地,,三亚·天涯区,天涯区,98,63,
三亚冲浪,,三亚·海棠区,海棠区,95,47,
好汉坡南田温泉,,三亚·海棠湾,海棠湾,110,2003,
秘乐潜水冲浪俱乐部,,三亚,三亚,95,5,
三亚千古情,,三亚·河东区,河东区,280,48045,
西岛渔村,,三亚·天涯区,天涯区,98,255,
三亚海棠湾红树林动力滑翔伞飞行营地,,三亚·海棠区,海棠区,680,16,
亚龙通航直升机（海棠湾广场基地）,,三亚·三亚湾,三亚湾,798,112,
三亚凤凰岛,,三亚·三亚湾,三亚湾,65,914,
半山半岛帆船港,,三亚,三亚,158,58,
夜游三亚湾,,三亚·三亚湾,三亚湾,69,8947,
亚龙湾,,三亚,三亚,245,14041,
蜈支洲岛questing趣玩海岛露营地,,三亚·海棠区,海棠区,140,89,
金鸡湖,5A,苏州·工业园区,工业园区,75,4307,
白马涧,4A,苏州·高新区,高新区,54,3346,
昆山亭林园,4A,苏州·昆山市,昆山市,10,522,
网师园,4A,苏州·沧浪区,沧浪区,40,5646,
山塘街,4A,苏州·姑苏区,姑苏区,28,789,
大如意圣境（苏州大观音禅寺）,4A,苏州·太湖西山岛,太湖西山岛,57,773,
七里山塘,4A,苏州·姑苏区,姑苏区,28,8214,
苏州太湖国家湿地公园,4A,苏州·高新区,高新区,55,8301,
香山景区,4A,苏州·张家港市,张家港市,39.7,1526,
缥缈峰,4A,苏州·太湖西山岛,太湖西山岛,70.9,907,
黎里古镇,4A,苏州,苏州,48,82,
阳澄湖半岛旅游度假区,,苏州·工业园区,工业园区,15,448,
暨阳湖生态园,4A,苏州,苏州,53.8,6,
中国刺绣艺术馆,4A,苏州·高新区,高新区,25,75,
圆通寺,3A,苏州·吴江区,吴江区,699,211,
甪直古镇,4A,苏州·吴中区,吴中区,45,3422,
盘门,4A,苏州·沧浪区,沧浪区,35.5,4891,
天池山,4A,苏州·吴中区,吴中区,48,2017,
平江路,4A,苏州·太仓市,太仓市,88,255,
苏州雅韵汗蒸温泉,,苏州·吴中区,吴中区,39.9,21,
蒋巷生态园,,苏州·常熟市,常熟市,19.9,68,
林渡小火车,,苏州·吴中区,吴中区,38,6,
大阳山国家森林公园,4A,苏州·虎丘区,虎丘区,35,1235,
木渎古镇,4A,苏州·吴中区,吴中区,62,5751,
太湖花海主题度假乐园,,苏州·吴中区,吴中区,30,56,
锦溪古镇,4A,苏州·昆山市,昆山市,42.8,2531,
静思园,4A,苏州·吴江区,吴江区,57.5,482,
震泽古镇,4A,苏州·吴江区,吴江区,30,298,
牧谷农场,,苏州·相城区,相城区,7,176,
周庄生命奥秘博物馆,3A,苏州·昆山市,昆山市,69,371,
蒋巷村,4A,苏州·常熟市,常熟市,19.9,102,
荷塘月色湿地公园,3A,苏州·相城区,相城区,18,1338,
曲江海洋极地公园,4A,西安·曲江旅游度假区,曲江旅游度假区,175,22539,
西安关中民俗艺术博物院,4A,西安·长安区,长安区,99,766,
小雁塔,,西安·碑林区,碑林区,58,3451,
回民街,,西安·莲湖区,莲湖区,0.6,20004,
沙河湿地公园,4A,西安,西安,298,2,
中国唐苑,,西安·雁塔区,雁塔区,7,402,
大兴善寺,,西安·雁塔区,雁塔区,7,345,
西安钟楼,,西安·碑林区,碑林区,30,19096,
临潼博物馆,,西安·临潼区,临潼区,99,6394,
祥峪森林公园,,西安·长安区,长安区,28.6,681,
香积寺,,西安·长安区,长安区,0.1,128,
革命公园,,西安·新城区,新城区,7,85,
未央湖游乐园,,西安·未央区,未央区,29.7,244,
楼观台国家森林公园,,西安·周至县,周至县,8,288,
草堂寺,,西安·户县,户县,7,60,
终南山•南五台景区,,西安·终南山,终南山,45,3101,
大唐不夜城,,西安·曲江旅游度假区,曲江旅游度假区,30,11428,
鸿门宴遗址,,西安·临潼区,临潼区,7,128,
西安植物园（曲江园区）,,西安·雁塔区,雁塔区,9.9,1308,
永兴坊,,西安·新城区,新城区,54,17106,
二虎守长安,,西安·白鹿原影视城,白鹿原影视城,118,174,
终南山,,西安·长安区,长安区,45,471,
太奥幻太奇海洋馆,,西安,西安,79,366,
奇迹农庄,,西安,西安,80,18,
秦岭九龙潭,,西安·长安区,长安区,33,60,
汤峪温泉碧水湾,,西安·蓝田县,蓝田县,44.9,697,
水丽丰温泉,,西安·碑林区,碑林区,106,27,
怀柔青龙峡,4A,北京·怀柔区,怀柔区,54,2620,
仙居谷,4A,北京·密云县,密云县,18,224,
百里山水画廊—硅化木,,北京·百里山水画廊,百里山水画廊,30,45,
雁栖湖旅游区,4A,北京·怀柔区,怀柔区,42,6903,
金海湖风景区,4A,北京·平谷区,平谷区,40,6856,
十渡风景区,4A,北京·房山区,房山区,8,6278,
国家植物园（原北京植物园）,4A,北京·海淀区,海淀区,10,3404,
房山百花山风景区,,北京·房山区,房山区,60,71,
百里山水画廊—乌龙峡谷,,北京·百里山水画廊,百里山水画廊,30,143,
北海公园,4A,北京·西城区,西城区,10,19428,
黄花城水长城,4A,北京·怀柔区,怀柔区,58,3956,
周口店北京猿人遗址公园,4A,北京·房山区,房山区,25,1404,
戒台寺,4A,北京·门头沟区,门头沟区,45,812,
北京莱恩堡国际酒庄,,北京·房山区,房山区,40,16,
八达岭国家森林公园,,北京·延庆县,延庆县,33,177,
奥林匹克公园,5A,北京·朝阳区,朝阳区,29,3372,
京东大峡谷,4A,北京·平谷区,平谷区,75,1067,
北京汽车博物馆,4A,北京·丰台区,丰台区,25,13092,
喇叭沟原始森林公园,,北京·怀柔区,怀柔区,38,1362,
北京园博园,4A,北京·丰台区,丰台区,0.6,9139,
石门国家森林公园,4A,广州·从化市,从化市,9,328,
广东科学中心,4A,广州·番禺区,番禺区,59.7,39095,
陈家祠,4A,广州·荔湾区,荔湾区,50,3394,
沙湾古镇,4A,广州·番禺区,番禺区,30,2136,
永庆坊,4A,广州·荔湾区,荔湾区,55,120,
中山纪念堂,4A,广州·越秀区,越秀区,9,3042,
黄埔军校旧址纪念馆,4A,广州·黄埔区,黄埔区,0.5,1333,
岭南印象园,4A,广州·番禺区,番禺区,52.3,20421,
石头记矿物园,4A,广州·芙蓉度假村,芙蓉度假村,54.8,1237,
广州融创乐园,4A,广州·广州融创文旅城,广州融创文旅城,205,10215,
广州番禺莲花山,4A,广州·番禺区,番禺区,54,1297,
越秀公园,4A,广州·越秀区,越秀区,0.1,2145,
正佳广场商贸旅游区,4A,广州·天河区,天河区,81.8,2891,
九龙湖度假区,4A,广州·花都区,花都区,58,26,
广州融创体育世界,4A,广州·广州融创文旅城,广州融创文旅城,177.8,937,
南越王博物馆,4A,广州·越秀区,越秀区,60,867,
广州融创文旅城,4A,广州·花都区,花都区,177.8,1803,
鼓浪屿日本领事馆旧址,,厦门·思明区,思明区,95,39,
五缘湾 五缘通帆船,,厦门·思明区,思明区,78,165,
汤里温泉,,厦门·同安区,同安区,68,228,
厦门五通码头帆船俱乐部,,厦门·湖里区,湖里区,78,17,
厦门Meland Club (集美世茂店),,厦门·集美区,集美区,50,8,
星空魔幻城,,厦门·思明区,思明区,49.9,174,
厦门海上游,,厦门·思明区,思明区,69,69,
梦幻陆世界,,厦门·巨鹏飞梦幻海岸,巨鹏飞梦幻海岸,49.9,2850,
巨鹏飞梦幻海岸,,厦门·思明区,思明区,49.9,6546,
狐尾山公园,,厦门·思明区,思明区,45,70,
五缘湾国际游艇会,,厦门·五缘湾帆船港,五缘湾帆船港,78,178,
金穗园温泉,,厦门·同安区,同安区,58,2673,
英雄三岛战地观光园,,厦门·同安区,同安区,38,190,
厦门中非世野野生动物园,,厦门·翔安区,翔安区,49.5,822,
七彩环岛公路,,厦门·思明区,思明区,55,1441,
大嶝岛,,厦门·翔安区,翔安区,19,224,
盛之乡温泉渡假村,,厦门·同安区,同安区,148,1100,
厦门晟达海帆船出海体验,,厦门,厦门,55,16,
嘉庚公园,,厦门·陈嘉庚纪念胜地景区,陈嘉庚纪念胜地景区,0.5,1048,
五缘湾万嘀帆船出海,,厦门·五缘湾帆船港,五缘湾帆船港,68,4031,
万国建筑博览,,厦门·思明区,思明区,70,865,
国际刻字艺术馆,,厦门·鼓浪屿,鼓浪屿,5,3569,
五缘湾游海帆船出海,,厦门·湖里区,湖里区,78,13,
浦江郊野公园,4A,上海·闵行区,闵行区,44.8,1248,
月湖雕塑公园,4A,上海·佘山国家旅游度假区,佘山国家旅游度假区,100,2049,
醉白池,4A,上海·松江区,松江区,12,192,
东方绿舟,4A,上海·青浦区,青浦区,42.6,11195,
广富林文化遗址,4A,上海·松江区,松江区,5,6049,
海上花岛（前卫生态村）,4A,上海·崇明县,崇明县,19.9,15,
顾村公园,4A,上海·宝山区,宝山区,49.9,9781,
东滩湿地公园,4A,上海·崇明岛,崇明岛,42.9,2965,
荷花博览园,3A,上海·崇明县,崇明县,19.9,102,
宋庆龄故居,4A,上海·徐汇区,徐汇区,5,277,
锦江乐园,4A,上海·闵行区,闵行区,79,7226,
佘山国家森林公园,4A,上海·佘山国家旅游度假区,佘山国家旅游度假区,6,28,
上海世茂精灵之城主题乐园（蓝精灵乐园）,4A,上海·上海世茂精灵之城主题乐园（深坑秘境）,上海世茂精灵之城主题乐园（深坑秘境）,159,3287,
方塔园,4A,上海·松江区,松江区,12,744,
上海植物园,4A,上海·徐汇区,徐汇区,1.9,2046,
上海世茂精灵之城主题乐园（深坑秘境）,3A,上海·松江区,松江区,120,2960,
汤连得(长清店),,上海·浦东新区,浦东新区,49,201,
南翔古镇,4A,上海·嘉定区,嘉定区,18,632,
上海世纪公园,4A,上海·浦东新区,浦东新区,5,10437,
七宝古镇,4A,上海·闵行区,闵行区,7,74,
上海欢乐谷,4A,上海·松江区,松江区,260,77713,
上海大观园,4A,上海·青浦区,青浦区,50,4575,
上海影视乐园,4A,上海·松江区,松江区,64,21391,
上海海洋水族馆,4A,上海·浦东新区,浦东新区,155,59919,
淳之当代瓷器博物馆,,上海·奉贤区,奉贤区,26.9,36,
江南三民文化村,4A,上海·崇明县,崇明县,42.6,173,
上海汽车博览公园,4A,上海·嘉定区,嘉定区,55,286,
枫泾古镇,4A,上海·金山区,金山区,38,1887,
丽江帷幕开啦蜡像馆,,丽江·丽江古城,丽江古城,34,29,
东巴探险中心,,丽江·玉龙县,玉龙县,258,6,
冰川公园,,丽江·玉龙雪山,玉龙雪山,206,3713,
白沙古镇,,丽江·古城区,古城区,7,291,
姊妹湖,,丽江·玉龙县,玉龙县,20,1,
东巴王国,,丽江·玉龙县,玉龙县,7,34,
拉市海千里走单骑马场,,丽江·玉龙县,玉龙县,160,12,
海棠湾海棠广场,,三亚·海棠湾,海棠湾,196,192,
大东海夜市,,三亚·大东海,大东海,1099,19,
三亚逸景游艇帆船俱乐部,,三亚·吉阳区,吉阳区,128,1,
亚龙通航直升机体验（海昌不夜城基地）,,三亚·海棠湾,海棠湾,128,10,
美亚航空低空飞行观光,,三亚·三亚湾,三亚湾,128,4,
电瓶车环岛,,三亚,三亚,128,282,
三亚恐龙博物馆,,三亚·天涯区,天涯区,75,13,
狼人冲浪俱乐部,,三亚,三亚,168,47,
半岛田园,,苏州·工业园区,工业园区,29.9,56,
苏州沙溪古镇,4A,苏州·太仓市,太仓市,25,400,
平江历史文化街区,4A,苏州·平江区,平江区,150,1680,
嘎嘎部落,,苏州·常熟市,常熟市,19.9,46,
周庄绿乐园,,苏州·周庄,周庄,7,195,
长乐公园游乐场,,西安·碑林区,碑林区,88,59,
西安鲸鱼沟竹海风景区,,西安·灞桥区,灞桥区,32,466,
华清御汤温泉,,西安·临潼区,临潼区,259,99,
灞业3000m汤泉,,西安,西安,128,420,
青曲社（易俗街区店）,,西安,西安,118,6,
西安秦岭欢乐世界,,西安·长安区,长安区,15,2520,
骊山,,西安·临潼区,临潼区,30,166,
张裕爱斐堡,4A,北京·密云县,密云县,78,2102,
北京世园公园,4A,北京·延庆县,延庆县,50,29964,
大运河森林公园,4A,北京·通州区,通州区,89,85,
南池子美术馆,,北京·东城区,东城区,80,27,
潭柘寺,4A,北京·门头沟区,门头沟区,50,5523,
红螺寺,4A,北京·怀柔区,怀柔区,27,4469,
大岭沟猕猴桃谷,,北京·昌平区,昌平区,30,71,
乐多港卡乐星球,4A,北京·昌平区,昌平区,168,1841,
司马台长城,4A,北京·密云县,密云县,40,6857,
景山公园,4A,北京·西城区,西城区,6.8,16443,
周口店遗址博物馆,4A,北京·周口店北京猿人遗址公园,周口店北京猿人遗址公园,25,538,
北京凤凰岭景区,4A,北京·海淀区,海淀区,25,1703,
南宫旅游景区,4A,北京·丰台区,丰台区,9.9,828,
京东石林峡,4A,北京·平谷区,平谷区,65,5525,
陶然亭公园,4A,北京·宣武区,宣武区,10,1915,
地坛公园,4A,北京·东城区,东城区,0.1,1360,
奥林匹克水上公园,4A,北京·顺义区,顺义区,20,502,
黑龙潭风景区,4A,北京·密云县,密云县,58,2472,
韩礼臣playday运动街区,,广州·天河区,天河区,79,5,
广东省博物馆,,广州·天河区,天河区,0.1,9171,
番禺欢乐森林,,广州·番禺区,番禺区,19.9,1798,
大夫山森林公园,,广州·番禺区,番禺区,9,458,
宝桑园,3A,广州·花都区,花都区,43.5,423,
广州光孝寺,,广州·越秀区,越秀区,0.6,308,
荔枝湾涌,,广州·荔湾区,荔湾区,55,13,
广州长隆欢乐世界,,广州·广州长隆旅游度假区,广州长隆旅游度假区,148,114914,
天鹿湖森林公园,,广州·黄埔区,黄埔区,5,491,
二沙岛,,广州·越秀区,越秀区,7,31,
黄花岗七十二烈士陵园,4A,广州·越秀区,越秀区,258,244,
千泷沟大瀑布,,广州·从化市,从化市,65,2045,
广州钧明欢乐世界,,广州,广州,19,330,
和营天下北纬23°8′森林营地,,广州,广州,58,42,
稻喜湾温泉,,广州·从化市,从化市,10,64,
广州客天下旅游度假区,,广州,广州,48,28,
花都志惠梦花海,,广州·花都区,花都区,45,217,
珠江夜游蓝海豚游船,,广州·越秀区,越秀区,178,1529,
香草世界,,广州·花都区,花都区,65,2576,
美林湖温泉,,广州·花都区,花都区,108,4289,
同安影视城,,厦门·同安区,同安区,25,2420,
厦门五缘湾拓海帆船俱乐部,,厦门·五缘湾帆船港,五缘湾帆船港,38,332,
香山游艇会,,厦门·思明区,思明区,60,90,
世茂云上厦门观光厅,,厦门·思明区,思明区,69.9,8684,
罗约温泉,,厦门,厦门,79,24,
鼓浪屿往返轮渡,,厦门·鼓浪屿,鼓浪屿,55,51504,
五缘湾湿地公园,,厦门·湖里区,湖里区,55,118,
椰风寨,,厦门·思明区,思明区,99,202,
高家庄园,4A,上海·崇明岛,崇明岛,15,108,
上海博物馆,4A,上海·黄浦区,黄浦区,0.8,6703,
碧海金沙,4A,上海·奉贤区,奉贤区,30,5349,
东林寺,4A,上海·金山区,金山区,3,858,
上海奕欧来奥特莱斯,4A,上海,上海,538,3,
吴淞炮台湾湿地森林公园,4A,上海·宝山区,宝山区,9,7,
寻梦源梦水乡,,上海·朱家角古镇,朱家角古镇,45,317,
中国航海博物馆,4A,上海·浦东新区,浦东新区,27,5186,
上海玻璃博物馆,4A,上海·宝山区,宝山区,80,1692,
朱家角古镇,4A,上海·青浦区,青浦区,75,3594,
共青森林公园,4A,上海·杨浦区,杨浦区,258,1909,
泰会生活文化园,4A,上海,上海,50,1,
青羊宫,,成都·青羊区,青羊区,0.6,1257,4.5
成都环球中心,,成都·武侯区,武侯区,99,3030,4.9
探洞工场( 环球中心旗舰店),,成都·武侯区,武侯区,168,35,5.0
鱼嘴滑翔伞俱乐部(都江堰店),,成都,成都,780,14,5.0
南桥,,成都·灌县古城,灌县古城,148,2000,5.0
青城山前山,,成都·青城山,青城山,148,806,5.0
牧云听风星空露营地,,成都·金堂县,金堂县,120,1,5.0
海滨城浩海立方海洋馆,,成都·双流区,双流区,188,13646,4.9
蜀乐池温泉,,成都·温江区,温江区,168,1393,4.9
雲上自然缘森林温泉,,成都·崇州市,崇州市,138,2,5.0
立巢航空博物馆,,成都·高新区,高新区,157,512,5.0
花重锦官城·妙剧场,,成都·青羊区,青羊区,125,31,5.0
杰克船长的奇幻动物世界,,成都,成都,128,156,5.0
宝瓶口,,成都·都江堰,都江堰,180,123,5.0
锦里,,成都·武侯区,武侯区,104,5254,4.6
简途.四川旅游直通车,,成都,成都,150,3,5.0
