name,level,city,address,price,comment,sight_comment_score
天府广场,,成都·青羊区,青羊区,88,65,4.5
海窝子古镇,,成都·彭州市,彭州市,150,17,4.8
汤乐源温泉体验馆,,成都·武侯区,武侯区,169,1066,5.0
成都融创文旅城,,成都·都江堰市,都江堰市,188,616,5.0
中国川菜博览馆,,成都·郫都区,郫都区,28,2,4.5
九峰山风景名胜区,,成都·彭州市,彭州市,100,15,4.7
琴台故径,,成都·青羊区,青羊区,120,1743,4.6
新津玫瑰花海,,成都,成都,19.9,6,5.0
拾野自然博物馆,,成都·成华区,成华区,80,263,5.0
花水湾第一村温泉,,成都·花水湾温泉旅游度假区,花水湾温泉旅游度假区,98,778,4.8
蜀国鹃都,,成都·郫都区,郫都区,7,137,4.8
都江堰中华大熊猫苑,,成都·都江堰市,都江堰市,53,6310,4.9
成都哆呐星球梦幻主题乐园,,成都·双流区,双流区,69,380,4.9
大梁酒庄田园乐翻天乐园,,成都·邛崃市,邛崃市,35.9,1307,4.8
三岔湖环球融创天堂洲际酒店水乐园,,成都·武侯区,武侯区,88,225,4.9
成都卡拉卡拉漫温泉,,成都·金牛区,金牛区,73,839,4.9
离堆公园,,成都·都江堰市,都江堰市,217,373,5.0
慕藤月鲜花农场,,成都·崇州市,崇州市,29.9,4,5.0
心道天堂,,成都·新津县,新津县,29.9,23,5.0
成都江滩公园,,成都·武侯区,武侯区,30,8,5.0
成都蜀锦织绣博物馆,,成都·青羊区,青羊区,29.9,4,5.0
成都city tour观光巴士,,成都·青羊区,青羊区,30,31,4.8
梅花剧社川剧变脸演出,,成都·成华区,成华区,55,115,5.0
虹口花谷,,成都·都江堰市,都江堰市,9.3,38,4.9
飞沙堰,,成都·都江堰,都江堰,180,290,5.0
天府童村,,成都·双流区,双流区,40,10,5.0
启点营地,,成都·崇州市,崇州市,39.9,1,5.0
许燎原艺术馆,,成都·锦江区,锦江区,15,41,4.9
新都尖锋旱雪四季滑雪场,,成都·新都区,新都区,110,178,4.9
川西竹海景区,,成都·邛崃市,邛崃市,57.4,9671,5.0
望江楼公园,,成都·武侯区,武侯区,59.9,1466,4.8
邛人部落,,成都·邛崃市,邛崃市,24.3,40,5.0
繁花山谷-自然王国乐园,,成都·金堂县,金堂县,27.8,145,4.9
南宝山旅游度假区,,成都·邛崃市,邛崃市,49.9,694,4.9
崇州天演博物馆,,成都·崇州市,崇州市,45,58,5.0
新希望种子乐园,,成都,成都,39.9,1699,5.0
安澜索桥,,成都·都江堰,都江堰,148,964,5.0
成都浣花溪公园,,成都·青羊区,青羊区,29.9,1730,5.0
水井坊博物馆,,成都·锦江区,锦江区,2,317,4.6
鲁家滩小火车,,成都·温江区,温江区,26.9,26,5.0
春熙路,,成都·锦江区,锦江区,60,3636,4.9
刘文辉公馆延庆园,,成都·安仁古镇,安仁古镇,19,39,5.0
神獒国际户外运动村,,成都·双流区,双流区,29.9,207,5.0
山居水月·温泉会馆,,成都·崇州市,崇州市,55,110,5.0
飞越丛林探险乐园（三道堰园区）,,成都,成都,50,189,5.0
梨花溪,,成都·新津县,新津县,9,699,4.8
南湖梦幻岛,,成都·双流区,双流区,7,10768,4.8
成都博物馆,,成都·青羊区,青羊区,0.6,10219,5.0
鱼凫国都温泉,,成都·温江区,温江区,98,961,4.8
都江堰檩然温泉度假酒店,,成都·都江堰,都江堰,865,29,4.8
梵高星空艺术馆（成都春熙路旗舰店）,,成都·锦江区,锦江区,49.9,350,5.0
天宝温泉,,成都·彭州市,彭州市,88,122,4.9
问花村,,成都·都江堰市,都江堰市,39,588,5.0
太阳湾,,成都·彭州市,彭州市,40,516,4.9
都江堰水街,,成都·都江堰市,都江堰市,180,91,5.0
成都滑翔伞飞行体验基地,,成都·大邑县,大邑县,50,2,4.5
二王庙,,成都·都江堰,都江堰,216,372,5.0
安仁共品钱币博物馆,,成都·安仁古镇,安仁古镇,27,9,4.4
燃Space新运动潮玩空间,,成都·锦江区,锦江区,188,14,5.0
玉垒山,,成都·灌县古城,灌县古城,180,65,5.0
都江堰文庙,,成都·灌县古城,灌县古城,180,59,4.9
山景豪宜温泉,,成都·都江堰市,都江堰市,128,13,4.7
青城外山,,成都·都江堰市,都江堰市,216,6,5.0
秦堰楼,,成都·都江堰,都江堰,217,1,5.0
川菜博物馆,,成都·郫都区,郫都区,280,656,4.6
香港MAG环球3D魔幻馆（成都站）,,成都·青羊区,青羊区,88,2,4.5
黄龙溪廊桥,,成都·双流区,双流区,223,117,5.0
永陵,,成都·金牛区,金牛区,20,21,4.2
都江堰虹口山景豪宜酒店,,成都·都江堰市,都江堰市,128,14,4.6
音乐剧《熊猫》,,成都,成都,238,14,5.0
家园国际酒店,,成都·武侯区,武侯区,88,13,4.4
尚润度假酒店城市温泉,,成都·新津县,新津县,78,7,4.3
天府国际慢城阿牛小火车,,成都·崇州市,崇州市,30,2,4.0
炫地沙滩车越野俱乐部(双流基地),,成都·双流区,双流区,278,3,5.0
环球中心海洋乐园,,成都·武侯区,武侯区,271,15062,4.9
成都小酒馆,,成都·武侯区,武侯区,280,17,5.0
诺威骑士马术中心,,成都,成都,288,1,5.0
成都人民公园,,成都·青羊区,青羊区,270,29,4.9
成都周游卡（青城山—都江堰+熊猫基地）,,成都·都江堰市,都江堰市,545,58,4.9
锦江夜游,,成都·锦江区,锦江区,118,490,5.0
猫咪博物馆&神兽羊驼馆,,成都·武侯区,武侯区,49,3,5.0
成都悬空玻璃艺术馆,,成都·锦江区,锦江区,49.9,26,5.0
猫咪博物馆,,成都·青羊区,青羊区,49,6,5.0
成都新光速卡丁车俱乐部,,成都·武侯区,武侯区,78,29,5.0
都江堰茶溪谷,,成都·都江堰市,都江堰市,19.9,269,4.7
成都三和老爷车博物馆,,成都·武侯区,武侯区,98,781,4.9
成都当代影像馆,,成都·金牛区,金牛区,60,5,5.0
知美术馆,,成都·新津县,新津县,60,7,5.0
活水公园,,成都·锦江区,锦江区,59.9,1,5.0
蔚蓝欢乐世界(花园城国际度假中心店),,成都·双流区,双流区,68,19,5.0
成都热雪奇迹,,成都·都江堰市,都江堰市,188,6613,5.0
回龙沟,,成都·彭州市,彭州市,40,47,4.7
逐梦枫煌体育公园,,成都·双流区,双流区,69,6,5.0
哆呐星球,,成都·双流区,双流区,69,12,5.0
大慈寺,,成都·锦江区,锦江区,66,133,4.8
尚公馆·水韵城市温泉水疗,,成都·锦江区,锦江区,98,119,5.0
大邑喜心温泉,,成都·大邑县,大邑县,80,2,5.0
日月坪,,成都·大邑县,大邑县,139.9,460,5.0
宝山温泉,,成都·彭州市,彭州市,128,104,5.0
玉垒阁,,成都·都江堰,都江堰,148,1860,5.0
格林庄园,,成都·大邑县,大邑县,88,1,5.0
四川博物院,,成都·青羊区,青羊区,79,204,4.9
生命奥秘博物馆,,成都·青羊区,青羊区,88,799,4.9
文殊院,,成都·青羊区,青羊区,5,1168,4.5
花水湾豪生百乐汤温泉,,成都·大邑县,大邑县,148,212,5.0
花水湾四季温泉谷,,成都·花水湾温泉旅游度假区,花水湾温泉旅游度假区,129,860,4.9
西岭雪山滑雪场,,成都·西岭雪山,西岭雪山,128,6878,5.0
街子悠游岛,,成都·崇州市,崇州市,79,261,5.0
成都融创乐园,,成都·都江堰市,都江堰市,118,11778,5.0
刘文辉旧居陈列馆,,成都·安仁古镇,安仁古镇,18,91,5.0
成都鸟语林,,成都·锦江区,锦江区,29,185,5.0
新濠温泉,,成都·都江堰市,都江堰市,79.9,233,5.0
亚特波塞冬欢乐世界,,成都·新津县,新津县,35.8,1505,4.9
彭州蝴蝶生态城,,成都·龙门山,龙门山,7,28,4.1
龙泉驿欢乐田园,,成都·龙泉驿,龙泉驿,90,3087,5.0
成都独角兽星空艺术馆,,成都·锦江区,锦江区,49.9,14,5.0
三圣玫瑰谷,,成都·锦江区,锦江区,15,36,5.0
彭州· 湔江河谷旅游小火车,,成都·彭州市,彭州市,29.9,22,5.0
黄龙溪欢乐田园,,成都·双流区,双流区,108,16986,5.0
何日君温泉水疗（倪家桥店）,,成都·武侯区,武侯区,129,378,5.0
竹溪湖,,成都·邛崃市,邛崃市,10,93,4.5
都江堰玫瑰花溪谷,,成都·都江堰市,都江堰市,38.8,373,4.9
宽窄巷子,,成都·青羊区,青羊区,0.2,7348,4.7
成都海泉湾美憬阁索菲特酒店温泉,,成都·金堂县,金堂县,188,124,5.0
国色天乡·童话世界,,成都·国色天乡,国色天乡,118,6169,4.8
青城山心越道温泉,,成都·青城山,青城山,98,89,5.0
花熳天下景区,,成都·金堂县,金堂县,7,1,5.0
好秾人有机农庄,,成都·龙泉驿,龙泉驿,58,91,4.8
柳凤休闲岛,,成都·都江堰,都江堰,15,13,5.0
熊猫香山,,成都·彭州市,彭州市,9.9,11,5.0
熊猫时空馆,,成都·成华区,成华区,39.9,169,5.0
道源圣城文化景区,,成都·大邑县,大邑县,9,4,5.0
国色天乡·幸福摩天轮,,成都·国色天乡,国色天乡,35,1165,4.8
成都美洲四季滑雪场,,成都·武侯区,武侯区,138,180,4.2
建福宫,,成都·青城山,青城山,599,16,5.0
成都大坪滑翔乐园,,成都·大邑县,大邑县,780,5,4.2
老君阁,,成都·青城山,青城山,599,94,5.0
赵公山,,成都·都江堰市,都江堰市,100,4,4.0
天师洞,,成都·青城山,青城山,599,3,5.0
全真观,,成都·青城山,青城山,599,1,5.0
五行仙谷汤池,,成都·都江堰市,都江堰市,88,36,3.8
鱼嘴分水堤,,成都·都江堰,都江堰,198,122,4.0
成都高空跳伞基地,,成都·崇州市,崇州市,1880,1,5.0
万达城开心动物城,,成都·都江堰市,都江堰市,799,22,5.0
成都游乐园,,成都·成华区,成华区,1655,2,5.0
青城道温泉,,成都·都江堰市,都江堰市,148,4197,4.8
何日君温泉水疗（静居寺店）,,成都·锦江区,锦江区,129,418,4.9
天台山滑翔伞俱乐部,,成都·成都天台山,成都天台山,780,6,5.0
蓝色气流高空跳伞,,成都·崇州市,崇州市,100,2,5.0
四川豪芸通用航空基地,,成都·崇州市,崇州市,2880,1,5.0
宝山卡丁车俱乐部,,成都·彭州市,彭州市,100,14,5.0
中国泰迪熊博物馆,,成都·温江区,温江区,50,4006,4.6
四川科技馆,,成都·青羊区,青羊区,175,2722,4.9
熊猫谷,,成都·都江堰市,都江堰市,148,630,5.0
金堂梨花沟温泉度假村,,成都·金堂县,金堂县,120,5,5.0
花水湾叠香溪温泉酒店,,成都·花水湾温泉旅游度假区,花水湾温泉旅游度假区,68,79,4.9
都江堰动物王国,,成都·都江堰市,都江堰市,29.5,47,4.9
梵高星空美术馆（春熙路旗舰店）,,成都·锦江区,锦江区,37.9,53,5.0
慢时光鲜花小镇,,成都·温江区,温江区,7,27,4.9
龙腾居家庭农场,,成都·崇州市,崇州市,20,6,5.0
西岭雪山大飞水景区,,成都·西岭雪山,西岭雪山,30,345,5.0
成都自然博物馆,,成都·成华区,成华区,20,824,5.0
金堂县金沙乐园摩天轮广场,,成都·金堂县,金堂县,19.9,14,5.0
味江˙九州实景江湖,,成都·崇州市,崇州市,19.9,3,5.0
喆航帆船俱乐部,,厦门·湖里区,湖里区,78,,
香山海航游艇帆船体验,,厦门,厦门,78,,
森田游戏·沉浸式剧情演绎密室（中华城店）,,厦门·思明区,思明区,78,,
飞蛾赛车馆中山路来雅百货店,,厦门,厦门,80,,
厦门大学科技园,,厦门·思明区,思明区,98,,
厦门丝鹭游艇,,厦门,厦门,168,,
五缘湾游艇服务中心,,厦门·湖里区,湖里区,198,,
铁路文化公园,,厦门·思明区,思明区,488,1,1.0
跟浪者帆船游艇俱乐部,,厦门·思明区,思明区,228,,
百渡航海游艇帆船俱乐部,,厦门·思明区,思明区,228,,
汀溪水库,,厦门·同安区,同安区,378,,
厦门有限公司(欢浪游艇),,厦门·思明区,思明区,2800,,
吉祥湾游艇俱乐部,,厦门,厦门,1800,,
厦门园博苑,4A,厦门·集美区,集美区,0,5399,4.9
厦门园林博览苑景区,4A,厦门·集美区,集美区,0,620,4.7
厦门红点设计博物馆,,厦门·湖里区,湖里区,0,43,4.7
鹭江悠游（旅游客运码头）,,厦门·思明区,思明区,0,312,4.7
黑科季,,厦门·思明区,思明区,0,120,5.0
三一堂,,厦门·鼓浪屿,鼓浪屿,0,33,4.9
厦门失恋博物馆,,厦门·思明区,思明区,0,164,5.0
厦门帆迎水上运动俱乐部,,厦门·湖里区,湖里区,0,17,4.8
友铭堂大型综合体验馆,,厦门·鼓浪屿,鼓浪屿,0,20,4.9
中华奇石馆,,厦门·厦门古龙酱文化园,厦门古龙酱文化园,0,4,4.5
幻光之城,,厦门·思明区,思明区,0,50,5.0
一国两制沙滩,,厦门·思明区,思明区,0,4,5.0
食物狂想博物馆,,厦门·思明区,思明区,0,37,5.0
鹭潮鼓浪屿美院,,厦门,厦门,0,2,5.0
风运帆船,,厦门·五缘湾帆船港,五缘湾帆船港,0,239,5.0
良人归国风体验馆(世茂Emall),,厦门·思明区,思明区,0,4,5.0
金农湾体验式休闲农场,,厦门·海沧区,海沧区,0,3,5.0
千日红三角梅园,,厦门·同安区,同安区,0,1,5.0
四落大厝,,厦门·鼓浪屿,鼓浪屿,0,24,4.7
星空失恋博物馆,,厦门·思明区,思明区,0,10,5.0
鼓浪屿食物狂想馆,,厦门·鼓浪屿,鼓浪屿,0,33,5.0
海月琴话,,厦门,厦门,0,1,5.0
跑跑卡丁车俱乐部,,厦门,厦门,0,180,5.0
厦门市博物馆新馆,,厦门·思明区,思明区,0,113,4.5
艾比仿生机器人体验馆,,厦门·鼓浪屿,鼓浪屿,0,8,5.0
尚澜帆船出海体验游,,厦门·五缘湾帆船港,五缘湾帆船港,0,11,5.0
“会动的”《清明上河图》全国教育巡展厦门站,,厦门·思明区,思明区,0,59,5.0
厦门飞虎帆船出海体验,,厦门·五缘湾帆船港,五缘湾帆船港,0,5,5.0
坤城温泉度假村,,厦门·海沧区,海沧区,0,72,4.8
厦门国际会议中心,,厦门·思明区,思明区,0,7,4.9
晟达海帆船俱乐部,,厦门·五缘湾帆船港,五缘湾帆船港,0,19,4.2
环鼓夜游,,厦门·思明区,思明区,0,168,4.9
招商蛇口邮轮母港,,深圳·南山区,南山区,97,831,5.0
盐田温泉,,深圳·盐田区,盐田区,38,1,5.0
蛇口码头,,深圳·南山区,南山区,97,867,5.0
大梅沙,,深圳·盐田区,盐田区,55,5863,4.8
华侨城,,深圳·南山区,南山区,398,24489,4.9
深圳锟鹏卡丁车,,深圳·宝安区,宝安区,52,6,5.0
深圳观光巴士,,深圳·南山区,南山区,50,13,5.0
meland(深圳前海欢乐港湾店),,深圳·宝安区,宝安区,50,4,5.0
云里梦想乐园,,深圳·龙岗区,龙岗区,99,267,4.9
大芬油画村,,深圳·龙岗区,龙岗区,7,12,4.8
可拉熊丛林探险营地,,深圳·龙岗区,龙岗区,60,8,5.0
世界之窗阿尔卑斯冰雪世界,,深圳·世界之窗,世界之窗,55,2268,4.9
深圳市当代艺术与城市规划馆,,深圳·福田区,福田区,60,4,5.0
东门,,深圳·罗湖区,罗湖区,35,564,4.7
深圳观澜海洋世界,,深圳·龙华新区,龙华新区,135,1337,5.0
海洋奇梦馆,,深圳·欢乐海岸,欢乐海岸,70,6984,4.8
欢乐港湾湾区之光摩天轮,,深圳·宝安区,宝安区,120,4136,5.0
金色海岸,,深圳·盐田区,盐田区,80,18,5.0
欢乐港湾,,深圳·宝安区,宝安区,120,440,5.0
金色海岸游艇,,深圳·盐田区,盐田区,80,3441,4.9
野趣时光-鹿嘴沙滩露营地,,深圳·龙岗区,龙岗区,88,2,5.0
地王大厦,,深圳·罗湖区,罗湖区,70,8559,4.6
大鹏半岛东西冲海岸线,,深圳·龙岗区,龙岗区,65,52,4.9
meland club(龙华壹方天地店),,深圳,深圳,100,4,5.0
深圳不可思议减压馆,,深圳·南山区,南山区,98,12,5.0
官湖村,,深圳·龙岗区,龙岗区,98,3,5.0
大梅沙国际水上运动中心,,深圳·盐田区,盐田区,1890,2,5.0
上海都市旅游观光巴士,,上海·静安区,静安区,57,1328,4.8
国际马戏剧场,,上海·上海野生动物园,上海野生动物园,70,6,5.0
周公馆,,上海·卢湾区,卢湾区,48,63,4.9
上海豫园星空梦幻馆,,上海·黄浦区,黄浦区,59.9,77,4.9
上海历史博物馆,,上海·长宁区,长宁区,158,50,4.7
虎鲸剧场《虎鲸科普秀》,,上海·浦东新区,浦东新区,80,5,5.0
外滩,,上海·黄浦区,黄浦区,45,9633,4.6
太空秘境体验馆,,上海·浦东新区,浦东新区,85,8,5.0
上海多乐岛蹦床蹦床公园（浦东店）,,上海·宝山区,宝山区,39,234,4.7
小小牧场,,上海·青浦区,青浦区,88,3,5.0
艺仓美术馆,,上海·浦东新区,浦东新区,88,48,5.0
大宁灵石公园,,上海·闸北区,闸北区,7,795,4.6
黄浦江,,上海·黄浦区,黄浦区,105,1655,5.0
涟泉大江户（上海莘庄店）,,上海·闵行区,闵行区,129,204,5.0
JOYPOLIS Wonder Forest 亲子乐园,,上海·普陀区,普陀区,90,5,5.0
Bright Land 耀心岛-亲子乐园,,上海·青浦区,青浦区,90,4,5.0
滴水湖壹号码头,,上海·浦东新区,浦东新区,1329,30,4.8
焕光森林•东方曦望,,上海·奉贤区,奉贤区,99,6,5.0
琉璃中国博物馆,,上海·卢湾区,卢湾区,54,778,4.8
练塘老街,,上海·青浦区,青浦区,99,1,5.0
奈尔宝家庭中心（前滩店）,,上海·浦东新区,浦东新区,99,3,5.0
奈尔宝家庭中心（上海长泰店）,,上海·浦东新区,浦东新区,99,5,5.0
陆家嘴中心绿地,,上海·浦东新区,浦东新区,100,1,5.0
上海Meland Club(南翔嘉定印象城),,上海·嘉定区,嘉定区,100,4,5.0
上海Meland Club(虹桥万象城店),,上海·闵行区,闵行区,100,1,5.0
奈尔宝家庭中心,,上海·闵行区,闵行区,99,14,4.6
上海星空艺术馆,,上海·黄浦区,黄浦区,39.9,194,5.0
上海自然博物馆,,上海·静安区,静安区,75,27711,4.9
上海失恋博物馆,,上海·黄浦区,黄浦区,49.5,1752,5.0
金色童话盛典,,上海·浦东新区,浦东新区,68,429,5.0
创极速光轮,,上海·上海迪士尼乐园,上海迪士尼乐园,68,916,5.0
申城观光双层巴士,,上海·陆家嘴,陆家嘴,49,347,5.0
meland club(瑞虹天地太阳宫店),,上海·虹口区,虹口区,100,12,5.0
独角兽星空艺术馆 田子坊旗舰店,,上海·黄浦区,黄浦区,59.9,43,5.0
广富林古陶艺术馆,,上海·广富林文化遗址,广富林文化遗址,5,8,5.0
广富林木艺展示馆,,上海·广富林文化遗址,广富林文化遗址,5,5,5.0
程十发祖居,,上海·枫泾古镇,枫泾古镇,5,4,5.0
枫泾人民公社旧址,,上海·金山区,金山区,5,3,5.0
小昆山,,上海·佘山国家森林公园,佘山国家森林公园,6,34,5.0
玉海棠棠果乐园,,上海·崇明县,崇明县,8,3,5.0
上海奇境迷宫探险馆,,上海·黄浦区,黄浦区,78,48,5.0
鹏新嘉定海洋世界,,上海·嘉定区,嘉定区,117,424,5.0
上海玩博会,,上海·新国际博览中心,新国际博览中心,9.9,25,5.0
上海人民广场,,上海·黄浦区,黄浦区,50,1731,4.9
上海外滩星空艺术馆,,上海·黄浦区,黄浦区,59.9,11949,5.0
遇见博物馆·上海静安馆,,上海·静安区,静安区,75,63,5.0
檀园,,上海·嘉定区,嘉定区,18,532,4.6
上海梵高星空艺术馆,,上海·松江区,松江区,39.9,328,5.0
草编文创馆,,上海·嘉定区,嘉定区,17.3,2,5.0
宝龙美术馆,,上海·闵行区,闵行区,50,127,5.0
上海名人蜡像馆,,上海·嘉定区,嘉定区,50,47,4.8
动吧donbar（陆家嘴旅游环线）,,上海,上海,22.5,2,5.0
上海新天地,,上海·黄浦区,黄浦区,228,24,4.8
季高兔窝窝PANCOAT乐园,,上海·松江区,松江区,128,160,5.0
上海犹太难民纪念馆,4A,上海·虹口区,虹口区,20,354,4.6
古猗园,4A,上海·嘉定区,嘉定区,0.9,1066,4.3
震旦博物馆,3A,上海·浦东新区,浦东新区,60,577,4.8
金茂大厦,4A,上海·浦东新区,浦东新区,160,1371,5.0
魔都悬空玻璃剧场,,上海·黄浦区,黄浦区,49.9,69,5.0
廊下生态园,4A,上海·金山区,金山区,7,98,4.1
ICE FAMILY冰乐园,,上海·宝山区,宝山区,100,3,5.0
上海杜莎夫人蜡像馆,4A,上海·黄浦区,黄浦区,200,39053,4.8
长风公园,4A,上海·普陀区,普陀区,190,1304,4.6
波兰倒置屋,,上海·金山区,金山区,25,379,4.9
上海佛罗伦萨小镇,3A,上海·浦东新区,浦东新区,49,1158,5.0
奉贤玉穗绿苑,3A,上海·奉贤区,奉贤区,99,2,5.0
上海宝山国际民间艺术博览馆,4A,上海·宝山区,宝山区,9,97,4.0
黄浦江游览（金陵东路码头）,,上海·黄浦区,黄浦区,88,755,5.0
韩湘水博园,3A,上海·闵行区,闵行区,32.9,207,3.9
山阳田园,,上海·金山区,金山区,50,100,5.0
海上花岛玫瑰汤泉,,上海,上海,68,17,5.0
青浦曲水园,,上海·青浦区,青浦区,7,104,5.0
花米庄行,3A,上海·奉贤区,奉贤区,7,45,4.2
云翔寺,,上海·嘉定区,嘉定区,7,33,4.9
鲁迅公园,3A,上海·虹口区,虹口区,7,4,4.0
季高兔窝窝亲子园,,上海,上海,59,413,5.0
动霸CHUA蹦床乐园,,上海,上海,118,28,4.9
书院人家,3A,上海·浦东新区,浦东新区,8,1,4.0
滨江森林公园,,上海·浦东新区,浦东新区,7,1621,4.8
汤连得（宝山店）,,上海,上海,49,38,5.0
厦门海上明珠观光塔,,厦门·思明区,思明区,45,398,4.4
厦门世界名人蜡像馆,,厦门·鼓浪屿,鼓浪屿,45,3763,4.6
鹭江海上夜游（和平码头）,,厦门·思明区,思明区,94,276,4.9
闽海湾游艇,,厦门·思明区,思明区,2580,1,5.0
厦门帆船出海看金门,,厦门,厦门,98,6,5.0
集美大桥,,厦门·集美区,集美区,99,5,5.0
尚艇会帆船游艇航海体验,,厦门·思明区,思明区,99,1,5.0
厦门华毅游艇帆船俱乐部,,厦门·湖里区,湖里区,84,110,4.8
鹭江之夜（厦门旅游客运码头）,,厦门·思明区,思明区,76,411,4.7
环岛路海滩,,厦门·思明区,思明区,65,126,4.7
厦门科技馆,,厦门·思明区,思明区,140,20650,4.9
环岛路木栈道,,厦门,厦门,108,5,5.0
顶澳仔猫街,,厦门·思明区,思明区,108,45,5.0
音乐广场,,厦门·思明区,思明区,88,71,4.9
颠倒星空体验馆,,厦门·思明区,思明区,110,6,5.0
厦门帆汇帆船游艇俱乐部,,厦门·思明区,思明区,65,287,4.4
波赛东·海上会客厅,,厦门·思明区,思明区,198,28,5.0
集美学村,,厦门·集美区,集美区,8,1121,4.3
五缘湾百舸水上运动俱乐部,,厦门,厦门,65,14,4.8
厦门海上看金门,,厦门·思明区,思明区,69,3102,4.7
潮汐之眼摩天轮,,厦门·湖里区,湖里区,161.88,952,5.0
耶稣君王堂,,厦门·思明区,思明区,158,63,5.0
五通灯塔公园,,厦门·湖里区,湖里区,138,26,5.0
风琴博物馆,,厦门·鼓浪屿,鼓浪屿,15,1910,4.5
广州华夏世嘉都市乐园,,广州·增城,增城,149,26,5.0
从化影古线徒步,,广州·从化市,从化市,749,5,5.0
