name,level,city,address,price,comment,sight_comment_score
珠江夜游天字码头,,广州·珠江夜游,珠江夜游,98,10750,4.8
五羊石雕,,广州·越秀公园,越秀公园,88,24,4.8
广州森林海嬉水乐园,,广州,广州,135,1529,5.0
海心沙公园,,广州·天河区,天河区,7,349,4.5
广州帽峰山生态园,,广州·白云区,白云区,68,1,5.0
广州不可思议运动街区,,广州·越秀区,越秀区,69.9,8,5.0
海鸥岛十里农场,,广州·番禺区,番禺区,1599,1,5.0
安华汇欢乐舟主题乐园,,广州,广州,98,149,4.9
帽林露营地,,广州·白云区,白云区,80,1,5.0
亨来斯登温泉,,广州·从化市,从化市,79,12,5.0
珠江夜游广州塔财富码头,,广州·海珠区,海珠区,98,845,5.0
广州都市双层观光巴士,,广州·天河区,天河区,99,74,5.0
香蜜山,,广州·从化市,从化市,25,31,4.6
越秀公园古城墙,,广州·越秀公园,越秀公园,88,25,5.0
珠江夜游西堤码头,,广州·珠江夜游,珠江夜游,98,571,4.9
高滩温泉,,广州·增城,增城,81.4,258,4.8
广州民俗博物馆,,广州·花都区,花都区,7,54,4.5
珠江夜游广州塔-中大码头,,广州·珠江夜游,珠江夜游,98,8468,4.8
meland club 广州乐峰馆,,广州·海珠区,海珠区,100,36,5.0
正佳企鹅冰雪世界,,广州·天河区,天河区,699,200,5.0
珠江夜游大沙头码头,,广州·越秀区,越秀区,95,7461,4.7
广州云岭湖酒店心湖会所,,广州·从化市,从化市,108,29,5.0
东山湖公园,,广州·越秀区,越秀区,108,3,5.0
厦门帷幕开啦红地毯蜡像艺术馆,,厦门·鼓浪屿,鼓浪屿,78,3352,4.8
莲花罗汉山,,厦门·同安区,同安区,10,35,4.2
环岛路海通联帆船出海（看金门）,,厦门·湖里区,湖里区,60,2255,5.0
五缘湾,,厦门·湖里区,湖里区,38,374,5.0
突击联盟厦门射击俱乐部,,厦门·湖里区,湖里区,66,22,5.0
鼓浪屿钢琴博物馆,,厦门·菽庄花园,菽庄花园,95,76,4.7
日光岩,,厦门·鼓浪屿,鼓浪屿,50,13691,4.8
厦门奥林匹克博物馆,,厦门·思明区,思明区,40,55,4.5
厦门锦仔山生态乐园,,厦门,厦门,20,2,5.0
厦门银丰温泉度假村,,厦门·同安区,同安区,55,40,4.9
鑫艋帆船出海,,厦门·湖里区,湖里区,38,166,4.5
厦门双子塔,,厦门·思明区,思明区,69.9,328,5.0
黄金海岸环岛路,,厦门·思明区,思明区,99,24,5.0
凌云玉石博物馆,,厦门,厦门,29,6,5.0
闽海湾帆船出海体验,,厦门·思明区,思明区,60,111,5.0
鼓浪屿龙头路,,厦门,厦门,70,307,5.0
鼓浪屿中国唱片博物馆（黄荣远堂）,,厦门·鼓浪屿,鼓浪屿,68,134,4.5
陈嘉庚纪念胜地景区,,厦门·集美学村,集美学村,8,319,4.8
厦门乘风帆船出海,,厦门·思明区,思明区,69,10,5.0
厦门灵玲动物王国,,厦门,厦门,85,501,5.0
美季魔法温泉,,厦门·集美区,集美区,99,151,4.9
颠倒博物馆,,厦门·鼓浪屿,鼓浪屿,59,1888,4.9
厦鼓轮渡,,厦门,厦门,55,36,5.0
东渡邮轮码头,,厦门·湖里区,湖里区,47,106,5.0
鹭江夜游（和平码头）,,厦门·思明区,思明区,69,8154,4.8
五缘湾帆船港,,厦门·湖里区,湖里区,78,3760,4.9
鲸探海洋科普研学基地,,厦门·集美区,集美区,48,2,5.0
厦门方特梦幻王国,,厦门·厦门方特旅游区,厦门方特旅游区,299,22715,5.0
广州塔摩天轮,,广州·广州塔,广州塔,298,4122,4.7
拾野部落星空露营,,广州,广州,899,1,5.0
从化仙沐园氡温泉,,广州·从化市,从化市,1050,259,4.4
长隆儿童驾校,,广州·广州长隆欢乐世界,广州长隆欢乐世界,708,102,5.0
从化温泉银城酒店,,广州·从化市,从化市,749,5,5.0
三元宫,,广州·越秀区,越秀区,7,1,3.0
太古仓,,广州·海珠区,海珠区,5888,7,4.7
从化万丰温泉酒店,,广州·从化市,从化市,799,12,4.7
从化人文主题蜡像馆,,广州·从化市,从化市,749,30,4.2
增城何仙姑景区,,广州·增城,增城,999,48,3.8
广州胡哥旅游增城高空跳伞基地,,广州·增城,增城,1000,3,4.3
从化大金峰百花果景区,,广州·从化市,从化市,749,2,4.0
西关荔枝湾景区,4A,广州,广州,55,,
红山村小火车,,广州·花都区,花都区,25,,
海幢寺,,广州·海珠区,海珠区,7,,
怀圣寺,,广州·越秀区,越秀区,7,,
磨碟沙公园,,广州·海珠区,海珠区,7,,
三百洞生态度假区,,广州·从化市,从化市,7,,
从化西和莲花世界,,广州·从化市,从化市,749,,
新航线越野俱乐部,,广州·从化市,从化市,30,,
雁鹰湖森林公园,,广州,广州,37.9,,
南莲湾,,广州·白云区,白云区,38,,
毅华河景温泉,,广州·从化市,从化市,58,,
大角山炮台,,广州·南沙区,南沙区,88,,
广州增城直升机空中游览,,广州·增城,增城,1000,,
春阳台,,广州·花都区,花都区,108,,
海鸥岛,,广州·番禺区,番禺区,118,,
厦门大桥,,厦门·集美区,集美区,0,27,4.5
厦门香山国际游艇会码头,,厦门·思明区,思明区,0,4,5.0
五缘海水浴场,,厦门·湖里区,湖里区,0,26,4.6
梦幻水世界,,厦门·巨鹏飞梦幻海岸,巨鹏飞梦幻海岸,0,7017,4.7
日出沙滩帐篷,,厦门·思明区,思明区,0,1,5.0
观音山沙滩露营基地,,厦门,厦门,0,1,5.0
有期航海出海体验,,厦门·湖里区,湖里区,0,2,4.5
厦门正阳直升机旅游服务中心,,厦门·下线--厦金湾直升机观光体验,下线--厦金湾直升机观光体验,0,21,5.0
厦门方特水上乐园,,厦门·厦门方特旅游区,厦门方特旅游区,0,5032,5.0
厦门云帆飞扬帆船,,厦门·思明区,思明区,0,5,4.2
厦门豪华鹭岛游,,厦门·湖里区,湖里区,0,17,4.9
加海游艇,,厦门·五缘湾帆船港,五缘湾帆船港,0,1,5.0
鹭岛行俱乐部出海体验,,厦门·思明区,思明区,0,4,5.0
郑成功纪念馆,,厦门·思明区,思明区,0,3,4.3
厦门希仕会游艇出海,,厦门·五缘湾帆船港,五缘湾帆船港,0,45,4.9
东部通航深圳跳伞基地,,深圳·盐田区,盐田区,99,3,5.0
奈尔宝家庭中心(深圳宝安店),,深圳·宝安区,宝安区,99,2,5.0
东部通航直升机飞行体验基地（盐田店）,,深圳·盐田区,盐田区,698,1,5.0
meland club（深业上城店）,,深圳·福田区,福田区,100,2,5.0
深圳独角兽星空艺术馆,,深圳·罗湖区,罗湖区,37.6,15,4.7
老虎沟生态农场,,深圳·龙岗区,龙岗区,138,8,5.0
花海间休闲吧露营地,,深圳,深圳,138,1,5.0
新体育海洋运动中心,,深圳,深圳,770,1,5.0
中信金沙湾,,深圳·龙岗区,龙岗区,98,424,4.7
海上世界,,深圳·南山区,南山区,98,385,4.3
西冲,,深圳·龙岗区,龙岗区,158,2387,4.6
中丝园,,深圳·龙岗区,龙岗区,9.9,81,4.2
深圳平安金融中心,,深圳·福田区,福田区,179,6685,4.9
大湾区一号（港珠澳大桥航线）,,深圳·南山区,南山区,216,424,5.0
悦野露营地,,深圳·龙岗区,龙岗区,188,1,5.0
深圳市天然园山风景区,,深圳·龙岗区,龙岗区,8,10,3.4
深圳大鹏较场尾,,深圳,深圳,8,6,4.3
笔架山公园,,深圳·福田区,福田区,9,127,4.3
大鹏半岛国家地质公园,,深圳·龙岗区,龙岗区,198,8,5.0
内伶仃岛,,深圳·南山区,南山区,216,10,5.0
湾区海上游,,深圳,深圳,218,27,5.0
西冲情人岛,,深圳,深圳,125,899,4.4
深圳东部冰雪创新城,,深圳·盐田区,盐田区,258,1,5.0
深圳大梅沙湾游艇会,,深圳·盐田区,盐田区,1890,93,4.4
较场尾,,深圳·龙岗区,龙岗区,200,627,4.4
哈特曼航空科普基地,,深圳·南山区,南山区,349,9,5.0
大鹏所城,,深圳·龙岗区,龙岗区,399,345,4.5
深圳凤凰山,,深圳·宝安区,宝安区,88,10,3.7
湾区超级灯会,,深圳·南山区,南山区,459,133,5.0
上海太阳岛度假酒店森林温泉,,上海·青浦区,青浦区,118,8,5.0
大梦微城,,上海·黄浦区,黄浦区,95,95,4.9
南京西路,,上海·静安区,静安区,50,6,4.7
田子坊,,上海·卢湾区,卢湾区,54,263,4.5
上海中心大厦,,上海·浦东新区,浦东新区,165,4725,5.0
EPSON teamLab 无界美术馆 teamLab Borderless Shanghai,,上海·黄浦区,黄浦区,189,1741,5.0
SHEERCOOL城市滑雪空间（虹桥店）,,上海·闵行区,闵行区,128,1,5.0
SHEERCOOL城市滑雪空间（嘉定店）,,上海·嘉定区,嘉定区,128,1,5.0
上海东方地质科普馆,,上海·浦东新区,浦东新区,59,228,4.5
钟书阁,,上海·闵行区,闵行区,138,17,5.0
瀛东生态村,,上海·崇明岛,崇明岛,38,72,4.1
上海JOYPOLIS乐园,,上海·普陀区,普陀区,175,1517,4.9
“快乐船长”黄浦江游船,,上海·黄浦区,黄浦区,260,141,5.0
小猪佩奇的玩趣世界,,上海,上海,210,274,5.0
迪艇皮划艇之家,,上海·浦东新区,浦东新区,149,1,5.0
大悦城屋顶摩天轮,,上海·闸北区,闸北区,214,1104,4.8
上海手工艺展示馆,,上海·朱家角古镇,朱家角古镇,75,33,4.3
外滩观光隧道,,上海·黄浦区,黄浦区,45,11625,4.5
上海长风海洋世界,,上海·普陀区,普陀区,190,12185,4.8
南京路步行街,,上海·黄浦区,黄浦区,39.9,1272,4.4
中华艺术宫,,上海·上海世博园,上海世博园,178,26,5.0
强生浦江游览,,上海·黄浦区,黄浦区,105,1642,4.7
宝燕乐园（旗舰店）,,上海·闵行区,闵行区,258,269,5.0
光明瑞华果园,,上海·崇明岛,崇明岛,10,46,4.3
点亮奇梦：夜光幻影秀,,上海·上海迪士尼乐园,上海迪士尼乐园,1498,5,5.0
UCCA Edge,,上海·静安区,静安区,200,7,5.0
水域探秘,,上海·浦东新区,浦东新区,200,10,5.0
上海乐高探索中心,,上海·普陀区,普陀区,199,2663,4.9
上海马戏城,,上海·闸北区,闸北区,256,2069,4.8
水裹·汤泉生活,,上海·闵行区,闵行区,279,33,5.0
黄浦江游览（十六铺码头）,,上海·黄浦区,黄浦区,105,19994,4.8
超体空间SoReal VR（迪士尼小镇店）,,上海·浦东新区,浦东新区,538,20,5.0
上海汽车博物馆,,上海·嘉定区,嘉定区,55,7224,4.9
上海星空艺术馆（遇光星球）,,上海·黄浦区,黄浦区,29.9,20,5.0
城隍庙旅游区,,上海·黄浦区,黄浦区,39,2752,5.0
朱学范故居,,上海,上海,38,1,5.0
金圃宅第,,上海,上海,38,1,5.0
长兴岛,,上海·崇明县,崇明县,60,32,5.0
上海木文化博物馆,,上海·宝山区,宝山区,40,20,5.0
海豚嘟嘟秀,,上海·浦东新区,浦东新区,80,61,5.0
四季冰雪乐园,,上海,上海,126,77,5.0
上海世博会博物馆,,上海·卢湾区,卢湾区,30,392,4.8
上海天文馆,,上海·浦东新区,浦东新区,298,946,5.0
东方明珠码头·黄浦江游船,,上海·东方明珠,东方明珠,80,10690,4.9
加勒比海盗——沉落宝藏之战,,上海·上海迪士尼乐园,上海迪士尼乐园,68,566,5.0
大清邮局,,上海·朱家角古镇,朱家角古镇,75,155,3.9
逸景冲浪水上嘉年华,,上海·浦东新区,浦东新区,50,2,5.0
顾村公园东方鸟世界,,上海·宝山区,宝山区,49.9,5,5.0
上海电影博物馆,,上海·徐汇区,徐汇区,54,2786,4.8
海兽探秘馆,,上海·上海海昌海洋公园,上海海昌海洋公园,54,6,5.0
浦东美术馆,,上海·浦东新区,浦东新区,100,1395,5.0
上海苏宁艺术馆,,上海·普陀区,普陀区,58,18,5.0
海湾3D错觉艺术馆,,上海·奉贤区,奉贤区,59,6,5.0
志愿军文献馆,,上海·浦东新区,浦东新区,59,1,5.0
上海站-莫奈与他的朋友们沉浸式光影大展,,上海·黄浦区,黄浦区,60,142,5.0
赛梦·微缩世界（陆家嘴正大店）,,上海,上海,87,76,4.9
瀛东村东湖景区,,上海·崇明岛,崇明岛,38,13,4.9
火山漂流,,上海·上海海昌海洋公园,上海海昌海洋公园,1329,21,4.7
上海观复博物馆,,上海·浦东新区,浦东新区,88,634,5.0
顾村公园自然谷恐龙乐园,,上海·顾村公园,顾村公园,49.9,89,5.0
上海周浦花海,,上海·浦东新区,浦东新区,19.9,2564,4.9
天马山,,上海·佘山国家旅游度假区,佘山国家旅游度假区,10,372,5.0
上海大转盘,,上海·锦江乐园,锦江乐园,1333,84,4.9
大千生态庄园,,上海·青浦区,青浦区,39,176,4.8
多乐岛运动娱乐城（蹦床公园）浦东永乐广场店,,上海·浦东新区,浦东新区,117,30,4.9
崇明岛,,上海·崇明县,崇明县,7,47,4.9
磁浮列车,,上海·浦东新区,浦东新区,50,4083,4.8
汤连得（金沙江店）,,上海·普陀区,普陀区,49,265,4.8
小灶村体验农场,,上海·嘉定区,嘉定区,58,215,5.0
极乐汤嘉定温泉馆,,上海·嘉定区,嘉定区,68,36,5.0
迪士尼食品,,上海·浦东新区,浦东新区,2107,37,5.0
静安寺,,上海·静安区,静安区,3.6,670,5.0
颠倒艺术馆(上海旗舰店),,上海,上海,75,2,5.0
外滩观光隧道AR体验馆,,上海·黄浦区,黄浦区,85,288,4.6
陆家嘴,,上海·浦东新区,浦东新区,88,1934,4.8
广富林文化展示馆,,上海·广富林文化遗址,广富林文化遗址,29.9,151,5.0
秋霞圃,,上海·嘉定区,嘉定区,7,9,5.0
广富林考古遗址展示馆,,上海·广富林文化遗址,广富林文化遗址,30,51,5.0
中国3D打印文化博物馆,,上海·宝山区,宝山区,45,50,5.0
昊美术馆,,上海·浦东新区,浦东新区,30,484,5.0
中国农民画村,,上海·金山区,金山区,25,393,4.7
都市观光旅游巴士,,上海·黄浦区,黄浦区,57,1228,4.9
上海游龙石文化科普馆,,上海·浦东新区,浦东新区,40,186,4.7
汤连得·多喜温泉（闵行店）,,上海·闵行区,闵行区,49,26,5.0
安徒生童话乐园,,上海·杨浦区,杨浦区,30,1680,4.9
横沙岛,,上海·宝山区,宝山区,99,54,4.9
前小桔创意农场,,上海·崇明县,崇明县,9.9,22,5.0
BUS TOUR 上海观光游,,上海·黄浦区,黄浦区,50,269,5.0
翱翔•飞越地平线,,上海·上海迪士尼乐园,上海迪士尼乐园,68,698,4.9
太阳岛国际旅游度假区,,上海·青浦区,青浦区,88,369,5.0
上海万达汽车乐园,,上海·青浦区,青浦区,98,543,5.0
西岸美术馆,,上海·徐汇区,徐汇区,100,65,4.9
惠和石文化园,,厦门·湖里区,湖里区,25,218,4.5
五缘大桥,,厦门·湖里区,湖里区,138,3,5.0
金厦环鼓游,,厦门·湖里区,湖里区,117,148,4.8
海天堂构,,厦门·鼓浪屿,鼓浪屿,75,838,4.7
海湾公园,,厦门·思明区,思明区,69.9,197,4.5
厦门大学芙蓉湖,,厦门·厦门大学,厦门大学,98,253,4.6
百年鼓浪屿博物馆,,厦门·鼓浪屿,鼓浪屿,88,160,4.4
小嶝岛,,厦门·翔安区,翔安区,89,186,4.7
钢琴码头,,厦门·鼓浪屿,鼓浪屿,158,1,5.0
雨林世界,,厦门·厦门园林植物园,厦门园林植物园,158,3,5.0
沙生植物区,,厦门·思明区,思明区,158,4,5.0
厦金湾赶海场,,厦门,厦门,160,6,5.0
筼筜雅游,,厦门·思明区,思明区,132,127,4.5
德安古堡,,厦门·同安区,同安区,28,60,4.1
龙舟池,,厦门·集美区,集美区,121,16,4.8
演武大桥,,厦门·思明区,思明区,196,26,5.0
中山路步行街,,厦门·思明区,思明区,59,1563,4.4
英国领事公馆旧址,,厦门·思明区,思明区,700,30,5.0
厦门方特东方神画,,厦门·厦门方特旅游区,厦门方特旅游区,299,4829,5.0
D36运动嘉年华,,厦门·集美区,集美区,218,173,5.0
厦门方特旅游区,,厦门·同安区,同安区,299,778,5.0
海豚湾帆船游艇,,厦门·思明区,思明区,228,47,4.9
美国领事馆旧址,,厦门·鼓浪屿,鼓浪屿,266,19,5.0
厦门大学鼓浪屿环岛路,,厦门·思明区,思明区,98,6,4.3
厦门小嶝休闲渔村,,厦门·翔安区,翔安区,168,21,4.3
海沧大桥,,厦门·海沧区,海沧区,780,148,3.9
厦门接送服务,,厦门·湖里区,湖里区,428,15,4.8
第八海鲜市场,,厦门·思明区,思明区,1399,1,5.0
厦门观音山梦幻海岸,,厦门·思明区,思明区,488,15,4.7
中山公园,,厦门·思明区,思明区,468,4,3.8
锦绣香江温泉城（原香江健康山谷）,,广州·增城,增城,130,2137,4.8
珠江夜游省总码头,,广州·珠江夜游,珠江夜游,98,535,4.8
宝趣玫瑰世界,,广州·从化市,从化市,45,630,4.4
珠江夜游中大码头,,广州·珠江夜游,珠江夜游,98,442,4.7
天河公园,,广州·黄埔区,黄埔区,8,449,4.3
从化荔枝红温泉庄园,,广州·从化市,从化市,799,17,4.7
花城广场,,广州·天河区,天河区,88,609,4.4
荔枝湾游船—西关风情,,广州·荔湾区,荔湾区,55,181,4.4
咏声动画科技馆,,广州,广州,158,2,5.0
流花湖公园,,广州·越秀区,越秀区,7,470,4.4
增城山狼丛林越野俱乐部,,广州·增城,增城,168,2,5.0
广州SportsMonster运动萌兽馆,,广州·天河区,天河区,178,18,5.0
浪险越野山地车俱乐部,,广州·增城,增城,180,2,5.0
浪险越野俱乐部,,广州·增城,增城,188,6,5.0
广州山点水越野俱乐部,,广州·白云区,白云区,198,13,4.7
广州雕塑公园,,广州·越秀区,越秀区,9,151,4.3
探洞工场（海珠店）,,广州·海珠区,海珠区,228,16,5.0
石室圣心大教堂,,广州·荔湾区,荔湾区,10,42,4.3
楚兴丛林越野俱乐部,,广州·增城,增城,198,4,5.0
汇丰银行旧址,,广州·荔湾区,荔湾区,1699,2,5.0
山竹丛林越野俱乐部（广州店）,,广州·增城,增城,198,7,5.0
正佳科学馆,,广州·天河区,天河区,178,48,4.8
广州塔阿尔法探索乐园,,广州·广州塔,广州塔,268,79,5.0
荔湾湖公园,,广州·荔湾区,荔湾区,55,31,4.0
北京路千年古道遗址,,广州·越秀区,越秀区,258,1,5.0
东方夏湾拿酒店温泉,,广州·从化市,从化市,50,23,4.2
TaxiWay飞行中心(广州塔店),,广州·海珠区,海珠区,4900,8,5.0
星溪野宿露营地,,广州·从化市,从化市,288,2,5.0
从化流溪河绿道游船,,广州·从化市,从化市,699,69,4.7
港仔后海滨浴场,,厦门,厦门,70,381,5.0
厦门海底世界,,厦门·鼓浪屿,鼓浪屿,107,12559,4.9
帆汇帆船出海体验,,厦门,厦门,55,2,5.0
厦门香山国际游艇码头,,厦门·思明区,思明区,58,53,5.0
鼓浪屿当代艺术中心KCCA,,厦门·思明区,思明区,799,5,5.0
香山帆船出海体验,,厦门·思明区,思明区,59,409,4.9
沙坡尾,,厦门·思明区,思明区,88,77,5.0
香山航舵游艇帆船俱乐部,,厦门,厦门,60,2,5.0
鹭江小夜曲,,厦门·思明区,思明区,60,2,5.0
环岛路爱纳格帆船出海体验,,厦门·思明区,思明区,60,9,5.0
协和礼拜堂,,厦门·思明区,思明区,70,182,5.0
厦门大学,,厦门·思明区,思明区,118,5089,4.9
故宫鼓浪屿外国文物馆,,厦门·鼓浪屿,鼓浪屿,50,63,4.8
番婆楼,,厦门·鼓浪屿,鼓浪屿,88,18,4.9
厦门帆迎帆船出海体验,,厦门·五缘湾帆船港,五缘湾帆船港,68,3,5.0
海上环游鼓浪屿,,厦门·湖里区,湖里区,88.9,23,5.0
南普陀寺,,厦门·思明区,思明区,30,3272,4.6
厦门之星氦气球乐园,,厦门·思明区,思明区,150,75,5.0
五缘湾望潮帆船,,厦门·湖里区,湖里区,75,5,5.0
五缘湾游艇体验中心,,厦门·湖里区,湖里区,75,4,5.0
毓园,,厦门·鼓浪屿,鼓浪屿,70,286,4.9
菽庄花园,,厦门·鼓浪屿,鼓浪屿,30,9873,4.6
香山游艇会帆船俱乐部,,厦门·思明区,思明区,86,31,5.0
飞览天下·飞越厦门馆,,厦门·思明区,思明区,88,4,5.0
厦门博物馆,,厦门·思明区,思明区,1066,20,4.9
乐海堂健康会所,,厦门·集美区,集美区,88,2,5.0
闽南小院,,厦门·思明区,思明区,88,1,5.0
演武大桥观景平台,,厦门·思明区,思明区,88,67,5.0
五缘湾沙滩九舟皮划艇,,厦门·五缘湾帆船港,五缘湾帆船港,65,17,4.9
曾厝垵,,厦门·思明区,思明区,22.6,1442,4.3
贝壳梦幻世界,,厦门·鼓浪屿,鼓浪屿,34,2669,4.6
SNOW51 SoloX,,广州·黄埔区,黄埔区,128,,
麦田丛林越野俱乐部,,广州·花都区,花都区,138,,
从化富力泉天下别墅温泉,,广州·从化市,从化市,769,,
碧水湾新温泉度假别墅,,广州·从化市,从化市,769,,
龙眼洞森林公园,,广州·天河区,天河区,199,,
石门风景区,,广州·石门国家森林公园,石门国家森林公园,288,,
竹溪涧露营地,,广州·从化市,从化市,288,,
南沙十九涌,,广州,广州,298,,
生态设计小镇,,广州,广州,328,,
从化137农场,,广州·从化市,从化市,1050,,
从化森林野战俱乐部,,广州·流溪河国家森林公园,流溪河国家森林公园,699,,
广州翔云跳伞俱乐部(增城基地),,广州,广州,2580,,
从化黄茶园,,广州·从化市,从化市,749,,
侏罗纪世界电影特展(广州站),,广州·荔湾区,荔湾区,0,446,5.0
南湖游乐园,,广州·白云区,白云区,0,434,4.6
欢乐时光科普动物园,,广州·芙蓉度假村,芙蓉度假村,0,4,5.0
格林东庄（番禺店）,,广州·番禺区,番禺区,0,259,5.0
广州融创水世界,4A,广州·广州融创文旅城,广州融创文旅城,0,6358,5.0
迪士普音响博物馆,3A,广州·白云区,白云区,0,1,5.0
雪多多冰雪乐园（黄村奥体店）,,广州·天河区,天河区,0,12,5.0
海珠湖公园,,广州·海珠区,海珠区,0,103,5.0
长洲岛都市农业公园,,广州,广州,0,16,5.0
星斗云儿童体育乐园,,广州·增城,增城,0,42,5.0
广州时尚天河北极小镇冰雪乐园,,广州·天河区,天河区,0,196,5.0
广州海洋馆,,广州·越秀区,越秀区,0,1616,4.7
珠江红船,,广州,广州,0,22,4.8
永乐绿色生态农庄,3A,广州·南沙区,南沙区,0,51,4.3
珠江夜游大元帅府码头,,广州·海珠区,海珠区,0,66,4.9
芙蓉度假村,4A,广州·花都区,花都区,0,3,3.7
直升机空中游览飞行体验,,深圳·宝安区,宝安区,4980,1,5.0
海贝湾潜水基地,,深圳,深圳,368,2,4.0
大鹏湾游艇,,深圳,深圳,1160,2,3.0
名马轩度假庄园,,深圳·龙岗区,龙岗区,88,1,1.0
喜玛拉雅美术馆,,上海·浦东新区,浦东新区,60,89,4.4
大鸭软陶屋,,上海·静安区,静安区,108,53,4.5
申隆生态园,,上海·奉贤区,奉贤区,7,42,4.1
朱家角课植园,,上海·朱家角古镇,朱家角古镇,75,278,3.9
上海恋爱博物馆,,上海·寒山寺,寒山寺,68,5,5.0
奇幻颠倒馆(莘庄维璟印象城店),,上海,上海,68,5,5.0
上海大自然野生昆虫馆,,上海·浦东新区,浦东新区,88,3058,4.8
元祖梦世界,,上海·青浦区,青浦区,158,75,4.9
正新（厦门）汽车国际文化中心,,厦门·集美区,集美区,28,,
