name,level,city,address,price,comment,sight_comment_score
大沙河公园,,深圳·南山区,南山区,7,,
荔香公园,,深圳·南山区,南山区,7,,
东涌海滩,,深圳,深圳,65,,
海语沙林团建营地,,深圳,深圳,68,,
深圳不可思议运动街区,,深圳,深圳,98,,
东部通航直升机飞行体验基地（大中华店）,,深圳·福田区,福田区,11520,,
深圳花海间,,深圳,深圳,138,,
那片海海景野炊园露营地,,深圳·龙岗区,龙岗区,138,,
南澳七娘山飞虎越野车基地,,深圳·龙岗区,龙岗区,158,,
teamLab共创！未来园,,深圳·福田区,福田区,158,,
南澳一沙滩,,深圳,深圳,198,,
伶仃洋,,深圳,深圳,216,,
源野探索乐园,,深圳·龙华新区,龙华新区,330,,
新天地农场,,深圳·龙岗区,龙岗区,398,,
深圳坝光海上跳伞基地,,深圳·龙岗区,龙岗区,5690,,
倦鸟营地领域1号店,,深圳·龙岗区,龙岗区,980,,
弘法寺,,深圳·罗湖区,罗湖区,0,141,4.9
文博宫,,深圳·龙岗区,龙岗区,0,32,5.0
Ace Lab 国潮馆,,深圳·南山区,南山区,0,4,5.0
梧桐山,,深圳·罗湖区,罗湖区,0,139,5.0
中信金沙湾儿童世界,,深圳,深圳,0,28,5.0
小泥巴营地,,深圳·龙岗区,龙岗区,0,39,5.0
大华兴寺,,深圳·东部华侨城已下线子景点,东部华侨城已下线子景点,0,158,5.0
海上世界文化艺术中心,,深圳·南山区,南山区,0,54,5.0
东部华侨城茶溪谷,,深圳·东部华侨城,东部华侨城,0,9350,4.7
皇岗口岸,,深圳·福田区,福田区,0,255,4.7
欢乐海岸SOLOpro拓极水运动,,深圳·欢乐海岸,欢乐海岸,0,197,4.9
深圳湾口岸,,深圳·南山区,南山区,0,435,4.8
深圳失恋博物馆（世界之窗旗舰店）,,深圳·南山区,南山区,0,16,5.0
柚柑湾度假村,,深圳,深圳,0,192,4.5
杨梅坑,,深圳·龙岗区,龙岗区,0,1180,4.7
观澜山水田园水上乐园,,深圳·观澜山水田园旅游文化园,观澜山水田园旅游文化园,0,2948,4.9
南澳潜水,,深圳,深圳,0,12,4.8
Skyland未来科技馆,,深圳·福田区,福田区,0,240,4.9
大梦探索乐园,,深圳·龙岗区,龙岗区,0,907,5.0
莲花山公园,,深圳·福田区,福田区,0,18,4.9
九龙山花仙谷,,深圳·龙华新区,龙华新区,0,2,5.0
赤湾胜概,,深圳·罗湖区,罗湖区,0,2,5.0
小凉帽农场,,深圳,深圳,0,49,5.0
南澳,,深圳·宝安区,宝安区,0,14,5.0
茱莉动物乐园（宝安大仟里店）,,深圳·宝安区,宝安区,0,40,5.0
福田口岸,,深圳·福田区,福田区,0,713,4.6
欢乐干线,,深圳·深圳欢乐谷,深圳欢乐谷,0,148,4.5
深圳少年科学创新体验馆,,深圳·福田区,福田区,0,5,5.0
深圳失恋博物馆（再见前任总店）,,深圳·罗湖区,罗湖区,0,211,5.0
内伶仃福田保护区,,深圳·福田区,福田区,0,17,5.0
大梅沙海滩,,深圳·盐田区,盐田区,0,10,5.0
西冲海滨旅游度假区,,深圳·龙岗区,龙岗区,0,38,5.0
星高度梦想水世界,,深圳·龙岗区,龙岗区,0,92,4.9
深圳粤港澳大湾区国际车展,,深圳·福田区,福田区,0,23,5.0
中信金沙湾水世界,,深圳,深圳,0,1006,5.0
中国航天文创CASCI官方艺术特展《漫无边界》,,深圳·南山区,南山区,0,1,5.0
木星美术馆,,深圳·福田区,福田区,0,2,5.0
蜈支洲岛潜水,,三亚·海棠区,海棠区,140,264,5.0
海棠湾,,三亚·海棠区,海棠区,140,10808,4.5
情人桥,,三亚·三亚蜈支洲岛旅游区,三亚蜈支洲岛旅游区,140,14,5.0
三亚美高梅度假酒店,,三亚·亚龙湾,亚龙湾,2779,29,5.0
亚龙湾海底世界,,三亚·亚龙湾,亚龙湾,130,7412,4.7
正手浪尾波冲浪俱乐部（半山半岛店）,,三亚·吉阳区,吉阳区,799,2,5.0
三亚湾,,三亚,三亚,1800,8881,4.5
海豚游艇渔家海钓,,三亚·吉阳区,吉阳区,155,12,5.0
亚龙湾滨海世界,,三亚·亚龙湾,亚龙湾,88,1088,4.6
亚特兰蒂斯海豚小岛,,三亚·三亚亚特兰蒂斯度假区,三亚亚特兰蒂斯度假区,188,86,4.9
三亚海棠湾免税购物中心,,三亚·亚龙湾,亚龙湾,200,1723,4.9
永乐号郑和宝船夜游三亚湾,,三亚,三亚,128,107,4.7
后海村,,三亚,三亚,188,192,4.9
小猫钓鱼海钓俱乐部,,三亚·天涯区,天涯区,168,25,5.0
小东海,,三亚,三亚,189.5,537,4.8
嗨酷蹦床公园,,三亚,三亚,68,9,4.6
亚龙通航直升机体验（海棠湾费尔蒙酒店基地）,,三亚,三亚,198,55,4.9
三亚游艇出海,,三亚,三亚,198,843,4.9
三亚鸿洲国际游艇会,,三亚,三亚,158,465,4.7
三亚俏江南游艇海钓俱乐部,,三亚,三亚,188,1,5.0
摩托艇,,三亚,三亚,190,1,5.0
九级浪尾波冲浪俱乐部,,三亚·吉阳区,吉阳区,738,3,5.0
三亚生态内河游鹿回头码头,,三亚,三亚,238,28,5.0
亚特游艇俱乐部,,三亚,三亚,90,16,4.6
大东海潜水,,三亚·大东海,大东海,198,4,5.0
三亚澜海海钓俱乐部,,三亚·吉阳区,吉阳区,198,8,5.0
大飞鱼,,三亚,三亚,210,1,5.0
亚龙湾潜咖潜水运动中心,,三亚,三亚,328,78,5.0
凤凰岛玩家帆船,,三亚·三亚凤凰岛,三亚凤凰岛,168,391,4.5
浪里白条尾波冲浪俱乐部,,三亚·吉阳区,吉阳区,1062,1,5.0
东岛,,三亚,三亚,128,129,4.3
三亚帆船出海体验,,三亚·三亚湾,三亚湾,130,230,4.3
凤凰岛尾波冲浪基地,,三亚·天涯区,天涯区,898,4,5.0
三亚亚特兰蒂斯C秀,,三亚·三亚亚特兰蒂斯度假区,三亚亚特兰蒂斯度假区,285,3912,4.9
亚龙湾远海潜水,,三亚·亚龙湾,亚龙湾,388,421,4.9
椰林骑士山地越野俱乐部,,三亚·崖州区,崖州区,318,1,5.0
彩虹拖伞,,三亚·海棠区,海棠区,330,1,5.0
亚龙湾爱琴海潜水度假村,,三亚·亚龙湾,亚龙湾,346.5,427,4.5
三亚海棠湾红树林酒店直升机飞行基地,,三亚·海棠区,海棠区,500,7,5.0
亚龙通航直升机体验（凤凰岛基地）,,三亚,三亚,500,179,5.0
伯嘉游艇出海俱乐部,,三亚,三亚,1280,4,5.0
艇嗨游艇租赁俱乐部,,三亚·海棠湾,海棠湾,1988,49,4.6
四海通游艇俱乐部,,三亚,三亚,888,1,5.0
SHAKA SURF沙卡冲浪(后海店),,三亚·海棠区,海棠区,428,5,5.0
蓝夫冲浪俱乐部,,三亚·海棠区,海棠区,470,4,5.0
流浪者冲浪俱乐部,,三亚,三亚,480,1,5.0
亚特兰蒂斯海洋世界迷你营,,三亚·海棠区,海棠区,598,3,5.0
亚龙湾铂尔曼左岸西餐厅,,三亚·亚龙湾,亚龙湾,2099,10,5.0
三亚椰子岛,,三亚·海棠湾,海棠湾,368,2,4.5
三亚内河游,,三亚,三亚,498,188,4.7
亚龙湾中心广场,,三亚·亚龙湾,亚龙湾,385,390,4.3
三亚唐拉雅秀酒店池畔餐厅,,三亚·三亚湾,三亚湾,1499,2,3.5
三亚盛世天池汤泉,,三亚·吉阳区,吉阳区,49,,
情人湾,,三亚,三亚,50,,
一浪尾波冲浪游艇潜水俱乐部,,三亚,三亚,1280,,
三亚蓝峰游艇海钓俱乐部,,三亚·吉阳区,吉阳区,88,,
佳潜潜水水下摄影俱乐部,,三亚·海棠区,海棠区,100,,
禾冲浪俱乐部,,三亚·海棠区,海棠区,100,,
三亚水宴汤泉,,三亚·天涯区,天涯区,109,,
凤凰岛帆船中心,,三亚·天涯区,天涯区,128,,
梦幻新安江,,杭州·建德市,建德市,78.5,20,5.0
天目溪漂流,,杭州·桐庐县,桐庐县,59,519,4.7
浙江自然博物馆,,杭州·西湖区,西湖区,168,73,4.9
萧山云石滑翔伞基地,,杭州·萧山区,萧山区,780,4,5.0
城隍阁,,杭州·西湖,西湖,30,1429,4.7
杭州青龙峡漂流探险景区,,杭州·富阳区,富阳区,628,43,4.9
桐洲岛,,杭州·富阳区,富阳区,88,2,5.0
千岛湖自然博物馆,,杭州·千岛湖,千岛湖,35,11,4.8
三潭印月,,杭州·西湖,西湖,2.9,2620,4.5
新安江龙舟漂游,,杭州·建德市,建德市,100,167,4.5
龙山岛,,杭州·千岛湖已下线子景点,千岛湖已下线子景点,185,287,5.0
浙江杭州丽水羊上滑翔伞飞行体验中心,,杭州,杭州,100,1,5.0
建德千岛湖通用机场,,杭州·建德市,建德市,500,2,5.0
云之谷温泉庄园,,杭州·富阳区,富阳区,98,6,5.0
星野牧歌,,杭州,杭州,98,2,5.0
小河直街历史文化街区,,杭州·拱墅区,拱墅区,99,9,5.0
meland Club(印力汇德隆杭州奥体印象城店),,杭州·萧山区,萧山区,100,24,5.0
萧山杜家村杨梅采摘基地,,杭州·萧山区,萧山区,100,1,5.0
永安山户外拓展,,杭州·富阳区,富阳区,100,1,5.0
西湖音乐喷泉,,杭州·西湖区,西湖区,45,32,4.6
天池岛,,杭州·千岛湖已下线子景点,千岛湖已下线子景点,185,28,4.9
千岛湖钓鱼岛,,杭州·千岛湖,千岛湖,98,387,4.9
乐堤港Pokiddo口袋屋运动工场,,杭州·拱墅区,拱墅区,109,12,5.0
杭州运河夜游,,杭州·京杭大运河,京杭大运河,110,31,5.0
千岛湖林海归真（千岛湖秘境）,,杭州·千岛湖,千岛湖,35,241,4.6
杭州开元森泊恒温水乐园,,杭州·萧山区,萧山区,146,3959,4.9
万松书院,,杭州·西湖,西湖,10,193,4.4
千岛湖天迹热气球,,杭州·千岛湖,千岛湖,298,530,4.9
九溪十八涧,,杭州·西湖区,西湖区,9,12,4.2
如梦上塘,,杭州·拱墅区,拱墅区,160,239,5.0
千岛湖中心湖,,杭州·千岛湖,千岛湖,108,10875,4.7
瑞晶石花洞,,杭州·临安市,临安市,62.5,367,4.5
千岛湖进贤湾水上乐园豪华观光游船,,杭州·淳安县,淳安县,100,14,4.9
杭州阿里体育运动玩乐园,,杭州·江干区,江干区,128,10,5.0
新安江景区《江清月近人》实景演艺,,杭州·建德市,建德市,226,209,5.0
密山岛,,杭州·千岛湖,千岛湖,185,76,5.0
钱塘江夜游,,杭州·京杭大运河,京杭大运河,122,1625,4.8
京杭大运河游船,,杭州,杭州,110,79,4.9
河坊街,,杭州·上城区,上城区,7,26,4.5
西径山,,杭州·临安市,临安市,30,136,4.4
萧山,,杭州·萧山区,萧山区,100,5,4.8
浙西天池,,杭州·临安市,临安市,7,61,4.2
琴溪香谷,,杭州·桐庐县,桐庐县,45,116,4.1
《今夕共西溪》演出,,杭州·余杭区,余杭区,194.2,155,5.0
千岛湖希尔顿水上乐园,,杭州·淳安县,淳安县,159,12,5.0
梦姑塘文化公园,,杭州·淳安县,淳安县,228,2057,5.0
雪极星城市滑雪中心,,杭州,杭州,168,24,5.0
千岛湖爱萌星球•萌宠体验游乐园,,杭州·淳安县,淳安县,168,3,5.0
九溪烟树,,杭州·西湖已下线子景点,西湖已下线子景点,168,1,5.0
千岛湖逐浪者水上运动俱乐部,,杭州·千岛湖,千岛湖,168,7,5.0
印象西湖直通车,,杭州·印象西湖,印象西湖,340,209,5.0
南屏晚钟,,杭州·西湖,西湖,46.1,4,4.5
钱塘江夜游（武林门码头）,,杭州·下城区,下城区,187,43,5.0
钱塘江夜游（香积寺码头）,,杭州·拱墅区,拱墅区,187,7,5.0
印象西湖,,杭州·西湖,西湖,288,13824,4.9
杭州长乔吉泡泡乐园,,杭州·萧山区,萧山区,1188,13,5.0
黄山尖,,杭州·千岛湖已下线子景点,千岛湖已下线子景点,185,430,4.6
湍口众安氡温泉,,杭州·临安市,临安市,198,1874,4.8
吴山夜市,,杭州·上城区,上城区,30,7,4.3
千岛湖中心湖区休闲艇,,杭州·千岛湖,千岛湖,228,411,5.0
龙井问茶,,杭州·西湖已下线子景点,西湖已下线子景点,10,2,5.0
浙江省博物馆孤山馆区,,杭州·西湖区,西湖区,4.8,6,5.0
浪漫樱花谷,,杭州·余杭区,余杭区,19.9,17,5.0
浙江革命烈士纪念馆,,杭州·西湖区,西湖区,7,1,5.0
东吴文化公园,,杭州·富阳区,富阳区,7,1,5.0
飞越浙江（杭州乐园旗舰店）,,杭州·萧山区,萧山区,49.9,95,5.0
千岛湖植物园,,杭州·淳安县,淳安县,30,106,5.0
奇幻颠倒馆,,杭州·拱墅区,拱墅区,9.9,1,5.0
虎跑公园,,杭州·西湖,西湖,15,1464,4.5
天目大峡谷,,杭州·临安市,临安市,78,966,4.7
大华书场,,杭州,杭州,15,10,5.0
杭州岳王庙,,杭州·西湖,西湖,25,4198,4.8
千岛湖森林氧吧,,杭州·千岛湖,千岛湖,40,3598,4.7
沪马探险乐园,,杭州·淳安县,淳安县,260,363,5.0
千岛湖鱼博馆,,杭州·千岛湖,千岛湖,1599,2,5.0
超级格乐利雅粉红城堡&艺匠ARTIZLAND展览馆,,杭州·萧山区,萧山区,20,45,5.0
莫干花谷山地运动公园,,杭州·余杭区,余杭区,19.9,2,5.0
龙川湾,,杭州·千岛湖,千岛湖,94,485,4.7
Do都城,,杭州·江干区,江干区,108,2620,4.9
千岛湖游船,,杭州·千岛湖,千岛湖,228,404,4.9
灵山幻境,,杭州·西湖区,西湖区,87,540,4.7
孤山,,杭州·西湖区,西湖区,6,12,4.9
钱王祠,,杭州·西湖,西湖,15,149,4.7
千岛湖水之灵演出,,杭州·千岛湖,千岛湖,180,1781,4.8
郭庄,,杭州·西湖区,西湖区,10,327,4.4
千岛湖城中湖休闲游,,杭州·千岛湖,千岛湖,80,102,4.9
千岛湖好奇探险乐园,,杭州·淳安县,淳安县,40,3,5.0
杭州开元森泊度假乐园,,杭州·萧山区,萧山区,60,176,5.0
杭州江和美海洋公园,,杭州,杭州,150,1989,5.0
千岛湖“月光之恋”光影艺术夜游,,杭州·淳安县,淳安县,168,153,5.0
杭州烂苹果乐园,,杭州·萧山区,萧山区,140,10479,4.9
新沙岛玫瑰园,,杭州·富阳区,富阳区,39.9,16,5.0
滨江天街四个二喜剧空间,,杭州,杭州,39.9,3,5.0
杭州白塔公园,,杭州·上城区,上城区,10,115,4.5
径山小古城村景区,,杭州·余杭区,余杭区,44,6,5.0
千岛湖桂花岛,,杭州·千岛湖,千岛湖,90,123,4.5
天目里美术馆,,杭州·西湖区,西湖区,45,20,5.0
杭州黄龙洞,,杭州·西湖区,西湖区,15,918,4.8
千岛湖红叶湾水上乐园,,杭州·淳安县,淳安县,50,19,5.0
钱塘江,,杭州·萧山区,萧山区,680,1179,5.0
杭州独角兽星空艺术馆（湖滨银泰in77旗舰店）,,杭州·上城区,上城区,49.9,17,5.0
杭州悬空玻璃艺术馆,,杭州·上城区,上城区,49.9,11,5.0
千岛鲁能胜地格林7号乐园,,杭州·淳安县,淳安县,50,1,5.0
钱塘江夜游钱印号游轮,,杭州·滨江区,滨江区,122,289,5.0
中国滑翔伞训练基地,,杭州·富阳区,富阳区,100,410,4.2
新联航空科普中心,,杭州·建德市,建德市,128,14,5.0
OMG心跳乐园,,杭州·桐庐县,桐庐县,100,2433,5.0
桐庐生仙里风景区,,杭州·桐庐县,桐庐县,88,31,5.0
杭州脱单便利店,,杭州,杭州,59,1,5.0
松果脱口秀,,杭州·上城区,上城区,99,25,5.0
花港观鱼,,杭州·西湖,西湖,45,3880,4.9
瑶琳国家森林公园,,杭州·桐庐县,桐庐县,58,273,4.9
杭州国际博览中心（G20峰会体验馆）,,杭州·萧山区,萧山区,90,1697,4.9
好运岛,,杭州·建德市,建德市,75,66,3.8
彩虹谷,,杭州·余杭区,余杭区,34.7,89,4.3
禅源寺,,杭州·天目山,天目山,105,213,4.6
玉皇山,,杭州·西湖,西湖,10,237,4.3
桐庐天溪谷景区,,杭州·桐庐县,桐庐县,69.9,1,5.0
千岛湖伯爵号豪华游轮,,杭州·千岛湖,千岛湖,320,276,4.7
钱塘江大桥,,杭州·西湖区,西湖区,122,505,4.9
桂林博物馆,,桂林,桂林,7,3,5.0
桂林融创海世界,,桂林·桂林融创国际旅游度假区,桂林融创国际旅游度假区,178,2697,5.0
漓江源峡谷,,桂林·兴安县,兴安县,35,707,5.0
聚龙潭奇石宫,,桂林·阳朔县,阳朔县,55,169,4.9
黄洛瑶寨,,桂林·龙胜县,龙胜县,65,3068,5.0
龙颈河漂流,,桂林·阳朔县,阳朔县,120,2728,4.8
金佛顶观景点,,桂林·金坑大寨,金坑大寨,65,3668,5.0
相公山,,桂林·阳朔县,阳朔县,77,3466,4.9
燕莎滑翔伞飞行,,桂林·阳朔县,阳朔县,365,7,5.0
古渔村,,桂林·阳朔县,阳朔县,75,69,5.0
阳朔如意峰,,桂林·阳朔县,阳朔县,130,2917,5.0
日月双塔,,桂林·象山区,象山区,28,232,5.0
桂林动物园,,桂林·七星区,七星区,48,735,4.6
银水侗寨,,桂林·龙胜县,龙胜县,7,1,5.0
黄布倒影,,桂林·阳朔县,阳朔县,58,3040,5.0
阳朔香草森林,,桂林·阳朔,阳朔,18,1,5.0
工农桥,,桂林·阳朔县,阳朔县,65,862,5.0
阳朔十里画廊,,桂林·阳朔县,阳朔县,21,6090,4.6
广福山景区,,桂林·临桂区,临桂区,16,12,5.0
桂林市区水上游,,桂林·漓江风景区,漓江风景区,90,557,4.7
黄沙秘境大峡谷,,桂林·临桂区,临桂区,29.5,11,5.0
龙胜平安壮寨,,桂林·龙胜县,龙胜县,1980,446,5.0
阳朔文化古迹山水园,,桂林·阳朔县,阳朔县,20,418,4.7
地球记忆·陨石奇观博物馆,,桂林·荔浦县,荔浦县,26,33,5.0
桂林军博园,,桂林·雁山区,雁山区,29.9,5,5.0
永福岩,,桂林·桂林金钟山,桂林金钟山,29.9,144,4.5
展卓通用航空阳朔基地,,桂林·阳朔,阳朔,370,2,5.0
东西巷,,桂林·秀峰区,秀峰区,50,11,5.0
九马画山,,桂林·阳朔县,阳朔县,58,2558,4.7
日月双塔文化公园,,桂林·榕湖和杉湖,榕湖和杉湖,28,1994,4.4
遇龙河漂流朝阳码头,,桂林·遇龙河,遇龙河,955,133,4.8
漓江竹筏游,,桂林·阳朔县,阳朔县,90,3230,4.9
桂林酷客部落,,桂林·叠彩区,叠彩区,48,3,5.0
猫咪博物馆（临桂吾悦广场店）,,桂林,桂林,49,2,5.0
义江缘,,桂林·临桂区,临桂区,9,88,4.5
兴坪古镇,,桂林·阳朔县,阳朔县,90,2595,4.8
桂林希宇欢乐城,,桂林·灵川县,灵川县,7,20,4.7
金坑梯田,,桂林·龙胜县,龙胜县,65,776,5.0
二十元人民币背景图,,桂林·阳朔县,阳朔县,65,164,5.0
少数民族观光古寨,,桂林·秀峰区,秀峰区,78,261,5.0
兴坪渔村,,桂林·阳朔县,阳朔县,65,1176,4.9
兴坪古戏台,,桂林·阳朔县,阳朔县,65,76,5.0
漓江精华游,,桂林·阳朔县,阳朔县,90,642,5.0
阳朔大榕树,,桂林·阳朔县,阳朔县,21,4731,4.6
古风博物院,,桂林·阳朔县,阳朔县,90,1,5.0
一江四湖,,桂林·七星区,七星区,82,1038,4.8
漓江竹筏杨堤-九马画山-杨堤,,桂林·漓江风景区,漓江风景区,65,1436,4.6
漓江【盛景号】游轮,,桂林·灵川县,灵川县,500,208,4.8
木龙湖,,桂林·叠彩区,叠彩区,32,1010,4.4
富里桥,,桂林·阳朔县,阳朔县,130,255,4.7
骆驼山,,桂林·七星景区,七星景区,75,110,4.7
仙家温泉,,桂林·平乐县,平乐县,80,171,4.6
桂林七星岩,,桂林·七星景区,七星景区,48.8,887,4.4
阳朔聚龙潭,,桂林·阳朔县,阳朔县,53,2646,4.4
漓江三星级游船,,桂林·漓江风景区,漓江风景区,215,5394,4.9
桂林靖江王陵,,桂林·叠彩区,叠彩区,28,79,4.1
昂赛飞拉达攀岩基地,,桂林·阳朔县,阳朔县,228,44,4.9
杨堤,,桂林·阳朔县,阳朔县,180,2146,4.7
虞山公园,,桂林·叠彩区,叠彩区,12.9,239,4.0
侗家古寨,,桂林·雁山区,雁山区,7,6,4.3
黄龙吐翠,,杭州·西湖,西湖,7,98,4.9
金沙戏水,,杭州·萧山区,萧山区,39,154,5.0
千岛湖燃擎·卡丁车俱乐部,,杭州,杭州,58,352,5.0
野古虫出没,,杭州·余杭区,余杭区,19.9,18,5.0
十门峡,,杭州·临安市,临安市,24,250,4.0
西溪湿地印象摇橹船,,杭州·西溪湿地（周家村入口）,西溪湿地（周家村入口）,198,135,4.9
三清园户外运动公园,,杭州·萧山区,萧山区,158,34,5.0
青山湖,,杭州·临安市,临安市,15,613,4.3
天都公园,,杭州·余杭区,余杭区,35,118,5.0
千岛湖豪华休闲游,,杭州·千岛湖,千岛湖,320,255,5.0
上天竺法喜讲寺,,杭州·西湖区,西湖区,7,31,5.0
梅峰揽胜,,杭州·千岛湖,千岛湖,185,2157,5.0
神龙川,,杭州·临安市,临安市,51.8,251,4.3
奈尔宝家庭中心（星光旗舰店）,,杭州·滨江区,滨江区,99,120,5.0
白云源,,杭州·桐庐县,桐庐县,65,822,4.4
千岛湖进贤湾休闲观光豪华游艇,,杭州·淳安县,淳安县,188,551,5.0
MountainGame风之谷,,杭州·临安市,临安市,48,678,5.0
千岛湖进贤湾水上乐园,,杭州·淳安县,淳安县,188,233,4.9
杭州奇境冰雪世界,,杭州·西湖区,西湖区,59,81,5.0
杭州动物园,,杭州·西湖区,西湖区,20,12172,4.9
梵高星空艺术展,,杭州·滨江区,滨江区,39.9,70,5.0
慧因高丽寺,,杭州·西湖区,西湖区,7,91,4.5
江南大冰洞,,杭州·建德市,建德市,82,150,4.7
农夫山泉（淳安茶园）工厂,,杭州·千岛湖,千岛湖,699,156,4.5
生仙里竹溪探险乐园,,杭州·桐庐县,桐庐县,88,23,5.0
辛巴达海洋乐园,,杭州·余杭区,余杭区,1,122,5.0
九咆界,,杭州·千岛湖,千岛湖,78,176,4.2
白水涧,,杭州·临安市,临安市,49,368,4.2
杭州樱花园,,杭州,杭州,19.9,97,5.0
物种起园•happy农场,,杭州·余杭区,余杭区,30,13,5.0
苏堤春晓,,杭州·西湖,西湖,45,879,4.9
杭州小六石欢乐园,,杭州,杭州,108,25,5.0
凤煌乐园,,杭州·萧山区,萧山区,1188,25,5.0
山里人家,,杭州·萧山,萧山,19.9,367,5.0
杭州少年儿童公园,,杭州·西湖,西湖,15,359,4.6
胡雪岩故居,,杭州·西湖,西湖,20,7473,4.9
杭州长乔亲子乐园,,杭州·萧山区,萧山区,109,168,5.0
大奇山魔幻乐园,,杭州·桐庐县,桐庐县,59.9,60,5.0
清河坊,4A,杭州·上城区,上城区,30,19,2.8
杭州植物园,,杭州·西湖区,西湖区,10,1583,4.7
杭州新沙岛,,杭州·富阳区,富阳区,68,131,3.9
灵隐飞来峰景区,,杭州·西湖,西湖,45,28949,4.9
富春江,,杭州·桐庐县,桐庐县,499,168,4.9
千岛湖啤酒博物院,,杭州·淳安县,淳安县,85,433,4.9
向往的乐园,,杭州·桐庐县,桐庐县,55,6,5.0
多乐岛蹦床公园杭州馆,,杭州·江干区,江干区,139,399,5.0
千岛湖梦之岛乐园,,杭州·淳安县,淳安县,79,22,5.0
杭州酷嗒动物文化乐园,,杭州·余杭区,余杭区,88,75,5.0
西湖游船,,杭州·西湖,西湖,45,8507,5.0
千岛湖龙晨拓展水搏乐园,,杭州·淳安县,淳安县,40,22,5.0
杭州开元森泊幻想岛,,杭州·萧山区,萧山区,60,303,5.0
云栖竹径,,杭州·西湖,西湖,7,1401,4.7
千岛湖天屿,,杭州·淳安县,淳安县,30,2420,5.0
六和塔,,杭州·西湖,西湖,10,2342,4.6
通天飞瀑,,杭州·富阳区,富阳区,75,106,4.3
西湖-断桥残雪,,杭州·西湖,西湖,25,405,5.0
西溪湿地高庄,,杭州·西湖区,西湖区,168,283,5.0
杭州博物馆,,杭州·上城区,上城区,680,77,5.0
千岛乐新潮运动俱乐部,,杭州·千岛湖,千岛湖,158,200,5.0
千岛湖高空跳伞,,杭州·建德市,建德市,2580,38,4.9
